arc_id,routing_mode,batch_size,focal_source_position,repeat_id,success,raw_time_s,distance_m,returned_source_count,returned_target_count,failure_reason,sample_group,evidence_origin
727da20c9855ab1f8db8,SINGLE_SOURCE_MATRIX,1,ONLY,1,True,179.0,2146.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
727da20c9855ab1f8db8,SCALAR_ROUTE,1,ONLY,2,True,179.126,2145.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
727da20c9855ab1f8db8,SINGLE_SOURCE_MATRIX,1,ONLY,2,True,179.0,2146.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
7f607443918f9cd939af,SCALAR_ROUTE,1,ONLY,0,True,13.953,198.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
7f607443918f9cd939af,SINGLE_SOURCE_MATRIX,1,ONLY,0,True,13.0,199.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
7f607443918f9cd939af,SCALAR_ROUTE,1,ONLY,1,True,13.953,198.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
7f607443918f9cd939af,SINGLE_SOURCE_MATRIX,1,ONLY,1,True,13.0,199.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
7f607443918f9cd939af,SCALAR_ROUTE,1,ONLY,2,True,13.953,198.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
7f607443918f9cd939af,SINGLE_SOURCE_MATRIX,1,ONLY,2,True,13.0,199.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
8e14401a9869674ef1ca,SCALAR_ROUTE,1,ONLY,0,True,108.31,1085.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
8e14401a9869674ef1ca,SINGLE_SOURCE_MATRIX,1,ONLY,0,True,108.0,1086.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
8e14401a9869674ef1ca,SCALAR_ROUTE,1,ONLY,1,True,108.31,1085.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
8e14401a9869674ef1ca,SINGLE_SOURCE_MATRIX,1,ONLY,1,True,108.0,1086.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
8e14401a9869674ef1ca,SCALAR_ROUTE,1,ONLY,2,True,108.31,1085.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
8e14401a9869674ef1ca,SINGLE_SOURCE_MATRIX,1,ONLY,2,True,108.0,1086.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
03f33b62554d5e3c702b,SCALAR_ROUTE,1,ONLY,0,True,136.71,2021.0,1,1,,PATIENCE_BOUNDARY,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
03f33b62554d5e3c702b,SINGLE_SOURCE_MATRIX,1,ONLY,0,True,136.0,2022.0,1,1,,PATIENCE_BOUNDARY,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
03f33b62554d5e3c702b,SCALAR_ROUTE,1,ONLY,1,True,136.71,2021.0,1,1,,PATIENCE_BOUNDARY,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
03f33b62554d5e3c702b,SINGLE_SOURCE_MATRIX,1,ONLY,1,True,136.0,2022.0,1,1,,PATIENCE_BOUNDARY,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
03f33b62554d5e3c702b,SCALAR_ROUTE,1,ONLY,2,True,136.71,2021.0,1,1,,PATIENCE_BOUNDARY,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
03f33b62554d5e3c702b,SINGLE_SOURCE_MATRIX,1,ONLY,2,True,136.0,2022.0,1,1,,PATIENCE_BOUNDARY,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
0d06fe7c373fec554310,SCALAR_ROUTE,1,ONLY,0,True,143.808,2133.0,1,1,,PATIENCE_BOUNDARY,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
0d06fe7c373fec554310,SINGLE_SOURCE_MATRIX,1,ONLY,0,True,143.0,2133.0,1,1,,PATIENCE_BOUNDARY,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
0d06fe7c373fec554310,SCALAR_ROUTE,1,ONLY,1,True,143.808,2133.0,1,1,,PATIENCE_BOUNDARY,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
0d06fe7c373fec554310,SINGLE_SOURCE_MATRIX,1,ONLY,1,True,143.0,2133.0,1,1,,PATIENCE_BOUNDARY,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
0d06fe7c373fec554310,SCALAR_ROUTE,1,ONLY,2,True,143.808,2133.0,1,1,,PATIENCE_BOUNDARY,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
0d06fe7c373fec554310,SINGLE_SOURCE_MATRIX,1,ONLY,2,True,143.0,2133.0,1,1,,PATIENCE_BOUNDARY,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
20cc5000185cf479b0e5,SCALAR_ROUTE,1,ONLY,0,True,140.724,2146.0,1,1,,PATIENCE_BOUNDARY,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
20cc5000185cf479b0e5,SINGLE_SOURCE_MATRIX,1,ONLY,0,True,140.0,2146.0,1,1,,PATIENCE_BOUNDARY,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
20cc5000185cf479b0e5,SCALAR_ROUTE,1,ONLY,1,True,140.724,2146.0,1,1,,PATIENCE_BOUNDARY,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
20cc5000185cf479b0e5,SINGLE_SOURCE_MATRIX,1,ONLY,1,True,140.0,2146.0,1,1,,PATIENCE_BOUNDARY,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
20cc5000185cf479b0e5,SCALAR_ROUTE,1,ONLY,2,True,140.724,2146.0,1,1,,PATIENCE_BOUNDARY,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
20cc5000185cf479b0e5,SINGLE_SOURCE_MATRIX,1,ONLY,2,True,140.0,2146.0,1,1,,PATIENCE_BOUNDARY,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
2b8262337c70c2cd8d6a,SCALAR_ROUTE,1,ONLY,0,True,159.627,2069.0,1,1,,PATIENCE_BOUNDARY,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
2b8262337c70c2cd8d6a,SINGLE_SOURCE_MATRIX,1,ONLY,0,True,159.0,2070.0,1,1,,PATIENCE_BOUNDARY,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
2b8262337c70c2cd8d6a,SCALAR_ROUTE,1,ONLY,1,True,159.627,2069.0,1,1,,PATIENCE_BOUNDARY,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
2b8262337c70c2cd8d6a,SINGLE_SOURCE_MATRIX,1,ONLY,1,True,159.0,2070.0,1,1,,PATIENCE_BOUNDARY,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
2b8262337c70c2cd8d6a,SCALAR_ROUTE,1,ONLY,2,True,159.627,2069.0,1,1,,PATIENCE_BOUNDARY,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
2b8262337c70c2cd8d6a,SINGLE_SOURCE_MATRIX,1,ONLY,2,True,159.0,2070.0,1,1,,PATIENCE_BOUNDARY,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
3d398da1ff9cdaf4b659,SCALAR_ROUTE,1,ONLY,0,True,129.397,2007.0,1,1,,PATIENCE_BOUNDARY,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
3d398da1ff9cdaf4b659,SINGLE_SOURCE_MATRIX,1,ONLY,0,True,129.0,2008.0,1,1,,PATIENCE_BOUNDARY,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
3d398da1ff9cdaf4b659,SCALAR_ROUTE,1,ONLY,1,True,129.397,2007.0,1,1,,PATIENCE_BOUNDARY,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
3d398da1ff9cdaf4b659,SINGLE_SOURCE_MATRIX,1,ONLY,1,True,129.0,2008.0,1,1,,PATIENCE_BOUNDARY,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
3d398da1ff9cdaf4b659,SCALAR_ROUTE,1,ONLY,2,True,129.397,2007.0,1,1,,PATIENCE_BOUNDARY,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
3d398da1ff9cdaf4b659,SINGLE_SOURCE_MATRIX,1,ONLY,2,True,129.0,2008.0,1,1,,PATIENCE_BOUNDARY,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
49a815a510796b06f523,SCALAR_ROUTE,1,ONLY,0,True,127.28,2020.0,1,1,,PATIENCE_BOUNDARY,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
49a815a510796b06f523,SINGLE_SOURCE_MATRIX,1,ONLY,0,True,127.0,2021.0,1,1,,PATIENCE_BOUNDARY,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
49a815a510796b06f523,SCALAR_ROUTE,1,ONLY,1,True,127.28,2020.0,1,1,,PATIENCE_BOUNDARY,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
49a815a510796b06f523,SINGLE_SOURCE_MATRIX,1,ONLY,1,True,127.0,2021.0,1,1,,PATIENCE_BOUNDARY,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
49a815a510796b06f523,SCALAR_ROUTE,1,ONLY,2,True,127.28,2020.0,1,1,,PATIENCE_BOUNDARY,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
49a815a510796b06f523,SINGLE_SOURCE_MATRIX,1,ONLY,2,True,127.0,2021.0,1,1,,PATIENCE_BOUNDARY,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
1129d52120b9491d0f91,SCALAR_ROUTE,1,ONLY,0,True,26.289,193.0,1,1,,PEAK_PERIOD,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
1129d52120b9491d0f91,SINGLE_SOURCE_MATRIX,1,ONLY,0,True,26.0,194.0,1,1,,PEAK_PERIOD,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
1129d52120b9491d0f91,SCALAR_ROUTE,1,ONLY,1,True,26.289,193.0,1,1,,PEAK_PERIOD,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
1129d52120b9491d0f91,SINGLE_SOURCE_MATRIX,1,ONLY,1,True,26.0,194.0,1,1,,PEAK_PERIOD,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
1129d52120b9491d0f91,SCALAR_ROUTE,1,ONLY,2,True,26.289,193.0,1,1,,PEAK_PERIOD,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
1129d52120b9491d0f91,SINGLE_SOURCE_MATRIX,1,ONLY,2,True,26.0,194.0,1,1,,PEAK_PERIOD,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
1ded57761c3081136250,SCALAR_ROUTE,1,ONLY,0,True,0.0,0.0,1,1,,PEAK_PERIOD,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
1ded57761c3081136250,SINGLE_SOURCE_MATRIX,1,ONLY,0,True,0.0,0.0,1,1,,PEAK_PERIOD,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
1ded57761c3081136250,SCALAR_ROUTE,1,ONLY,1,True,0.0,0.0,1,1,,PEAK_PERIOD,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
1ded57761c3081136250,SINGLE_SOURCE_MATRIX,1,ONLY,1,True,0.0,0.0,1,1,,PEAK_PERIOD,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
1ded57761c3081136250,SCALAR_ROUTE,1,ONLY,2,True,0.0,0.0,1,1,,PEAK_PERIOD,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
1ded57761c3081136250,SINGLE_SOURCE_MATRIX,1,ONLY,2,True,0.0,0.0,1,1,,PEAK_PERIOD,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
2861c2d924b0e5a94534,SCALAR_ROUTE,1,ONLY,0,True,9.446,103.0,1,1,,PEAK_PERIOD,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
2861c2d924b0e5a94534,SINGLE_SOURCE_MATRIX,1,ONLY,0,True,9.0,103.0,1,1,,PEAK_PERIOD,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
2861c2d924b0e5a94534,SCALAR_ROUTE,1,ONLY,1,True,9.446,103.0,1,1,,PEAK_PERIOD,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
2861c2d924b0e5a94534,SINGLE_SOURCE_MATRIX,1,ONLY,1,True,9.0,103.0,1,1,,PEAK_PERIOD,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
2861c2d924b0e5a94534,SCALAR_ROUTE,1,ONLY,2,True,9.446,103.0,1,1,,PEAK_PERIOD,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
2861c2d924b0e5a94534,SINGLE_SOURCE_MATRIX,1,ONLY,2,True,9.0,103.0,1,1,,PEAK_PERIOD,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
2938282c344aff208efd,SCALAR_ROUTE,1,ONLY,0,True,79.204,843.0,1,1,,PEAK_PERIOD,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
2938282c344aff208efd,SINGLE_SOURCE_MATRIX,1,ONLY,0,True,79.0,843.0,1,1,,PEAK_PERIOD,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
2938282c344aff208efd,SCALAR_ROUTE,1,ONLY,1,True,79.204,843.0,1,1,,PEAK_PERIOD,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
2938282c344aff208efd,SINGLE_SOURCE_MATRIX,1,ONLY,1,True,79.0,843.0,1,1,,PEAK_PERIOD,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
2938282c344aff208efd,SCALAR_ROUTE,1,ONLY,2,True,79.204,843.0,1,1,,PEAK_PERIOD,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
2938282c344aff208efd,SINGLE_SOURCE_MATRIX,1,ONLY,2,True,79.0,843.0,1,1,,PEAK_PERIOD,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
49015b0dae9a187c39a2,SCALAR_ROUTE,1,ONLY,0,True,59.214,730.0,1,1,,PEAK_PERIOD,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
49015b0dae9a187c39a2,SINGLE_SOURCE_MATRIX,1,ONLY,0,True,59.0,731.0,1,1,,PEAK_PERIOD,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
49015b0dae9a187c39a2,SCALAR_ROUTE,1,ONLY,1,True,59.214,730.0,1,1,,PEAK_PERIOD,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
49015b0dae9a187c39a2,SINGLE_SOURCE_MATRIX,1,ONLY,1,True,59.0,731.0,1,1,,PEAK_PERIOD,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
49015b0dae9a187c39a2,SCALAR_ROUTE,1,ONLY,2,True,59.214,730.0,1,1,,PEAK_PERIOD,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
49015b0dae9a187c39a2,SINGLE_SOURCE_MATRIX,1,ONLY,2,True,59.0,731.0,1,1,,PEAK_PERIOD,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
4e970a0d9f9ffe07e59c,SCALAR_ROUTE,1,ONLY,0,True,80.104,930.0,1,1,,PEAK_PERIOD,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
4e970a0d9f9ffe07e59c,SINGLE_SOURCE_MATRIX,1,ONLY,0,True,80.0,930.0,1,1,,PEAK_PERIOD,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
4e970a0d9f9ffe07e59c,SCALAR_ROUTE,1,ONLY,1,True,80.104,930.0,1,1,,PEAK_PERIOD,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
4e970a0d9f9ffe07e59c,SINGLE_SOURCE_MATRIX,1,ONLY,1,True,80.0,930.0,1,1,,PEAK_PERIOD,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
4e970a0d9f9ffe07e59c,SCALAR_ROUTE,1,ONLY,2,True,80.104,930.0,1,1,,PEAK_PERIOD,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
4e970a0d9f9ffe07e59c,SINGLE_SOURCE_MATRIX,1,ONLY,2,True,80.0,930.0,1,1,,PEAK_PERIOD,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
92e1b3db977f88671bd4,SCALAR_ROUTE,1,ONLY,0,True,60.804,522.0,1,1,,KNOWN_DIVERGENT,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
92e1b3db977f88671bd4,SINGLE_SOURCE_MATRIX,1,ONLY,0,True,60.0,522.0,1,1,,KNOWN_DIVERGENT,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
92e1b3db977f88671bd4,SCALAR_ROUTE,1,ONLY,1,True,60.804,522.0,1,1,,KNOWN_DIVERGENT,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
92e1b3db977f88671bd4,SINGLE_SOURCE_MATRIX,1,ONLY,1,True,60.0,522.0,1,1,,KNOWN_DIVERGENT,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
92e1b3db977f88671bd4,SCALAR_ROUTE,1,ONLY,2,True,60.804,522.0,1,1,,KNOWN_DIVERGENT,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
92e1b3db977f88671bd4,SINGLE_SOURCE_MATRIX,1,ONLY,2,True,60.0,522.0,1,1,,KNOWN_DIVERGENT,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
92e1b3db977f88671bd4,SCALAR_ROUTE,1,ONLY,3,True,60.804,522.0,1,1,,KNOWN_DIVERGENT,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
92e1b3db977f88671bd4,SINGLE_SOURCE_MATRIX,1,ONLY,3,True,60.0,522.0,1,1,,KNOWN_DIVERGENT,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
92e1b3db977f88671bd4,SCALAR_ROUTE,1,ONLY,4,True,60.804,522.0,1,1,,KNOWN_DIVERGENT,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
92e1b3db977f88671bd4,SINGLE_SOURCE_MATRIX,1,ONLY,4,True,60.0,522.0,1,1,,KNOWN_DIVERGENT,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
92e1b3db977f88671bd4,SCALAR_ROUTE,1,ONLY,5,True,60.804,522.0,1,1,,KNOWN_DIVERGENT,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
92e1b3db977f88671bd4,SINGLE_SOURCE_MATRIX,1,ONLY,5,True,60.0,522.0,1,1,,KNOWN_DIVERGENT,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
92e1b3db977f88671bd4,SCALAR_ROUTE,1,ONLY,6,True,60.804,522.0,1,1,,KNOWN_DIVERGENT,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
92e1b3db977f88671bd4,SINGLE_SOURCE_MATRIX,1,ONLY,6,True,60.0,522.0,1,1,,KNOWN_DIVERGENT,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
92e1b3db977f88671bd4,SCALAR_ROUTE,1,ONLY,7,True,60.804,522.0,1,1,,KNOWN_DIVERGENT,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
92e1b3db977f88671bd4,SINGLE_SOURCE_MATRIX,1,ONLY,7,True,60.0,522.0,1,1,,KNOWN_DIVERGENT,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
92e1b3db977f88671bd4,SCALAR_ROUTE,1,ONLY,8,True,60.804,522.0,1,1,,KNOWN_DIVERGENT,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
92e1b3db977f88671bd4,SINGLE_SOURCE_MATRIX,1,ONLY,8,True,60.0,522.0,1,1,,KNOWN_DIVERGENT,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
