scenario_id,experiment_block,dispatch_epoch_count,waiting_orders_mean,waiting_orders_max,available_vehicles_mean,available_vehicles_max,candidate_spatial_pairs,candidate_topk_pairs,valid_or_arcs,peak_topk_pairs_per_epoch,peak_valid_or_arcs_per_epoch,assignment_matrix_representation,gpu_usage,candidate_reduction_ratio,matrix_batch_queries,uncached_arc_evaluations,arc_cache_hits,arc_cache_hit_rate,matrix_failed_arcs,matrix_arc_failure_rate,route_fallback_attempts,route_fallback_successes,route_fallback_failures,failed_routing_arcs,arc_failure_rate,candidate_generation_time_s,routing_time_s,solver_time_s,fleetpy_time_s,total_runtime_s,solver_time_p50,solver_time_p95,solver_time_max,wall_clock_runtime_s,peak_rss_mb,enabled_gamma_constraint_count,cost_level_solve_count
MAIN_Q50_M_P40,MAIN_STRUCTURAL,2893,53.37504320774283,129,346.8091946076737,467,13573576,2781038,47748,2422,95,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.7951138299885012,143268,1756584,1024454,0.36837109021883196,0,0.0,0,0,0,0,0.0,326.15372000067146,1585.4135088993062,14.857535600182018,69.14407079984085,1995.5688353000005,0.0035998999956063926,0.019397740002023055,0.23617689999809954,1995.5688353000005,1506.05859375,0,0
MAIN_Q50_M_P70,MAIN_STRUCTURAL,2893,51.80712063601798,124,343.48427238161077,462,14586132,2724596,52397,2358,105,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.8132064072915287,138640,1724514,1000082,0.36705698753136246,0,0.0,0,0,0,0,0.0,326.5994884999527,1486.4303950998365,14.565513899884536,67.51351780032564,1895.1089152999994,0.0035080000016023405,0.018665999999211647,0.02705279999645427,1895.1089152999994,1529.18359375,0,0
MAIN_Q50_M_P100,MAIN_STRUCTURAL,2893,51.20566885585897,135,342.19702730729347,473,16237948,2707001,54817,2509,97,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.8332916819292684,136704,1715112,991889,0.3664161926796481,0,0.0,0,0,0,0,0.0,347.48458160169685,1489.4419298985813,14.686494799920183,69.45445339979779,1921.067459699996,0.0036459999973885715,0.018923679998260924,0.028891800000565127,1921.067459699996,1499.94140625,0,0
MAIN_Q50_A_P40,MAIN_STRUCTURAL,2893,53.16107846526098,130,346.58831662633946,468,13692828,2774517,48427,2496,85,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.7973744357264986,142595,1752959,1021558,0.36819309450978316,0,0.0,0,0,0,0,0.0,330.9009362022407,1572.7847168976587,14.466203499876428,70.40911260022403,1988.5609691999998,0.003568499996617902,0.019466659997124228,0.029151199996704236,1988.5609691999998,1505.02734375,0,0
MAIN_Q50_A_P70,MAIN_STRUCTURAL,2893,51.284134116833734,131,342.3297614932596,480,14682680,2703302,53285,2430,107,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.8158849746776474,136958,1710597,992705,0.36721942276519604,0,0.0,0,0,0,0,0.0,326.496937499207,1444.1289108005149,14.305326299625449,68.37957010064565,1853.310744699993,0.0035290000087115914,0.018880119998357262,0.02865360000578221,1853.310744699993,1510.78125,0,0
MAIN_Q50_A_P100,MAIN_STRUCTURAL,2893,50.79605945385413,130,341.2578638091946,466,16494477,2691603,56103,2465,107,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.8368179239632757,135318,1703896,987707,0.3669586488051916,0,0.0,0,0,0,0,0.0,339.50248420090065,1419.6268986987125,14.17617580080696,68.40990869957022,1841.7154673999903,0.003514800002449192,0.017821200005710126,0.029594199993880466,1841.7154673999903,1510.76953125,0,0
MAIN_Q75_C_P40,MAIN_STRUCTURAL,2893,74.83442792948496,169,415.9032146560664,476,8932080,3542836,26956,2960,62,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.6033582323490161,204098,2197598,1345238,0.3797065401841914,0,0.0,0,0,0,0,0.0,245.8320610068622,2998.9175741932268,9.311520300063421,39.430384499850334,3293.4915400000027,0.0031733999931020662,0.008946739989914942,0.028381199997966178,3293.4915400000027,1674.7265625,0,0
MAIN_Q75_C_P70,MAIN_STRUCTURAL,2893,72.49567922571725,162,410.55098513653644,467,10032040,3454867,31866,2839,100,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.6556167040801273,197130,2147843,1307024,0.37831383957761616,0,0.0,0,0,0,0,0.0,252.38130850596644,2868.211914094325,9.75930880033411,40.244963199380436,3170.597494600006,0.0032476000051246956,0.00995226000377443,0.026527000009082258,3170.597494600006,1657.4140625,0,0
MAIN_Q75_C_P100,MAIN_STRUCTURAL,2893,71.29968890425164,165,407.8423781541652,471,11971010,3439748,35568,2980,97,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.7126601681896515,192217,2128265,1311483,0.38127298860265346,0,0.0,0,0,0,0,0.0,263.4159206008917,2732.959689998883,10.049055600131396,40.63934030008386,3047.06400649999,0.003248399996664375,0.010362960002385084,0.07597829999576788,3047.06400649999,1662.9765625,0,0
MAIN_Q75_M_P40,MAIN_STRUCTURAL,2893,73.03975112340132,163,410.93155893536124,468,9940842,3477804,30778,2874,64,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.6501499571163087,198079,2153573,1324231,0.38076642617007744,0,0.0,0,0,0,0,0.0,249.66824090102455,2879.9498483987263,9.497712100041099,39.76691500020388,3178.882716399996,0.003209000002243556,0.009239399994839916,0.03160600000410341,3178.882716399996,1654.4375,0,0
MAIN_Q75_M_P70,MAIN_STRUCTURAL,2893,70.13861043899067,157,404.07915658486,462,12321636,3400231,35472,2800,106,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.7240438688498833,188430,2100578,1299653,0.3822249135426387,0,0.0,0,0,0,0,0.0,264.91570969815075,2635.1138306012144,9.87346429975878,40.005222100866376,2949.9082266999903,0.00326620000123512,0.009224159998120752,0.029571899998700246,2949.9082266999903,1641.140625,0,0
MAIN_Q75_M_P100,MAIN_STRUCTURAL,2893,68.41513999308675,164,399.2682336674732,470,14879367,3357103,38450,2975,99,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.7743786412419291,183393,2075059,1282044,0.38188998073636704,0,0.0,0,0,0,0,0.0,281.7408940986643,2501.023318201085,9.911306100388174,41.1647996998654,2833.840318100003,0.003255799994803965,0.009393160001491197,0.025438900003791787,2833.840318100003,1627.84765625,0,0
MAIN_Q75_A_P40,MAIN_STRUCTURAL,2893,72.38575872796405,161,408.8154165226409,471,9811827,3454751,31696,3002,64,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.6478993157951114,197051,2145304,1309447,0.37902789520865615,0,0.0,0,0,0,0,0.0,248.21245240126154,2827.132159698085,9.561586700059706,40.1603840005846,3125.066582799991,0.003217800011043437,0.009223999991081656,0.026396000001113862,3125.066582799991,1653.265625,0,0
MAIN_Q75_A_P70,MAIN_STRUCTURAL,2893,69.29796059453854,162,401.43899066712754,467,12184297,3350603,36662,2889,103,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.7250064570816026,187495,2078778,1271825,0.37958092916409375,0,0.0,0,0,0,0,0.0,264.4693096979172,2637.418827702393,9.94728320001741,40.59380889966269,2952.4292294999905,0.0032624000014038756,0.00967651999671944,0.0254341999971075,2952.4292294999905,1635.91015625,0,0
MAIN_Q75_A_P100,MAIN_STRUCTURAL,2893,68.07328033183546,163,398.5485655029381,466,15506559,3349409,39307,2932,103,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.7840004994015758,181645,2067594,1281815,0.38269885821647937,0,0.0,0,0,0,0,0.0,276.6654031003127,2350.3280316993623,10.36666520012659,40.06205380021129,2677.422153800013,0.003137200008495711,0.010847100004320974,0.20372910000151023,2677.422153800013,1627.59765625,0,0
BENCH_HV,BENCHMARK,2893,33.137227791220184,104,289.1600414794331,527,18442786,1841726,110767,2046,171,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.9001384064208087,87397,1249387,592339,0.32162167445103124,0,0.0,0,0,0,0,0.0,474.40889449897804,816.2467169010924,19.095290500161354,121.09725999977672,1430.8481619000086,0.004108599998289719,0.019987280003260822,0.028306399995926768,1430.8481619000086,1286.609375,0,0
BENCH_AV_C,BENCHMARK,2893,93.6494987901832,201,490.3415139993087,512,7787028,574625,23462,660,97,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.9262074054440282,19767,344186,230439,0.40102501631498805,0,0.0,0,0,0,0,0.0,84.44667669873161,173.50341540121008,4.693343499297043,9.80110970075475,272.4445452999935,0.00211719999788329,0.0031125000037718568,0.16811210000014398,272.4445452999935,625.1796875,0,0
BENCH_AV_M,BENCHMARK,2893,89.8779813342551,202,478.8544763221569,512,13453855,1012556,27425,1113,107,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.9247385972273374,37600,596824,415732,0.4105767977277306,0,0.0,0,0,0,0,0.0,131.36994530026277,342.4643410000135,5.666276900068624,10.641627399643767,490.1421905999887,0.002277100007631816,0.00351473999908194,0.017163199998321943,490.1421905999887,754.9453125,0,0
BENCH_AV_A,BENCHMARK,2893,89.12789491876944,195,476.5101970273073,512,14391028,1082519,28813,1098,102,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.9247782020853549,40420,637212,445307,0.4113618329100921,0,0.0,0,0,0,0,0.0,138.5984797988931,362.19435070143663,6.027777500188677,10.729199399473146,517.5498073999916,0.002279200009070337,0.003576939998310991,0.12166170000273269,517.5498073999916,783.265625,0,0
ODD_Q50_M_P70_STRICT,ODD_POLICY,2893,57.08468717594193,138,355.2246802627031,483,17748473,3016224,119828,2641,193,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.8300572674618262,151036,1885557,1130667,0.3748617476686082,0,0.0,0,0,0,0,0.0,358.8182528004545,1614.7202408993617,18.19616539996059,65.79468260021531,2057.529341699992,0.004608699993696064,0.020235739994677714,0.02872009998827707,2057.529341699992,1570.4140625,3,0
ODD_Q50_M_P70_REFERENCE,ODD_POLICY,2893,51.75319737296924,127,343.9813342550985,468,14724313,2720996,55229,2395,109,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.8152038740279428,138353,1720556,1000440,0.36767418989223066,0,0.0,0,0,0,0,0.0,304.4846504002635,1379.3734297996998,14.832001400136505,62.67164379990572,1761.3617254000055,0.0036800999951083213,0.01838667999836617,0.0350073000008706,1761.3617254000055,1518.62890625,3,0
COST_Q50_M_P70_ETA050_EPS000,COST_ROBUSTNESS,2893,51.51987556170066,125,343.131005876253,470,14516309,2709289,53126,2373,111,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.8133624050025389,137860,1714528,994761,0.36716681018525527,0,0.0,0,0,0,0,0.0,332.5391955026571,1478.1290454972186,20.948605699944892,68.34955050017743,1899.966397199998,0.004889200004981831,0.02343319999345113,0.033305899996776134,1899.966397199998,1517.25,0,2472
COST_Q50_M_P70_ETA050_EPS005,COST_ROBUSTNESS,2893,51.31904597303837,125,344.6609056342897,467,14825739,2706108,53024,2379,114,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.8174723027297324,137276,1711695,994413,0.3674698127347467,0,0.0,0,0,0,0,0.0,309.25981320669234,1343.9945877935243,19.136276299817837,63.45992519997526,1735.8506025000097,0.004483500000787899,0.021600919999764302,0.034000500003458,1735.8506025000097,1493.3203125,0,2467
COST_Q50_M_P70_ETA075_EPS000,COST_ROBUSTNESS,2893,51.31835464915313,123,342.61631524369164,473,14394895,2701964,53759,2304,111,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.8122970678146663,137388,1710924,991040,0.3667850496897812,0,0.0,0,0,0,0,0.0,584.3982162019529,1995.240116297864,30.692160000035074,92.4891999001411,2702.819692399993,0.005004799997550435,0.036976999996113626,0.11336120001215022,2702.819692399993,1520.578125,0,2471
COST_Q50_M_P70_ETA075_EPS005,COST_ROBUSTNESS,2893,50.77601106118217,120,342.72450743173175,460,14366015,2679513,53306,2277,112,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.8134825141140393,135814,1695367,984146,0.36728539850338476,0,0.0,0,0,0,0,0.0,587.9590474993747,1964.0394028002338,30.70944799965946,93.02737150073517,2675.735269800003,0.004966499996953644,0.040757220002706186,0.10305220000736881,2675.735269800003,1507.16015625,0,2465
COST_Q50_M_P70_ETA100_EPS000,COST_ROBUSTNESS,2893,51.048738333909434,120,342.1099204977532,467,14254176,2688554,53062,2293,108,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.8113848180350797,136681,1703837,984717,0.3662626824679735,0,0.0,0,0,0,0,0.0,341.338550299537,1493.1059509006882,21.09373689968197,70.37246130009589,1925.910699400003,0.0048540999996475875,0.023963700002059343,0.038178100003278814,1925.910699400003,1485.14453125,0,2474
COST_Q50_M_P70_ETA100_EPS005,COST_ROBUSTNESS,2893,51.12409263740062,126,343.0380228136882,472,14384544,2692565,53361,2429,110,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.8128154079823455,136887,1705087,987478,0.3667424927531926,0,0.0,0,0,0,0,0.0,339.6956632020301,1488.4842547974695,20.297651300250436,71.46259050026129,1919.9401598000113,0.004782199990586378,0.02340473999793176,0.03611519999685697,1919.9401598000113,1489.25390625,0,2474
COST_Q50_M_P70_ETA125_EPS000,COST_ROBUSTNESS,2893,51.75907362599378,127,343.86692015209127,468,14663532,2719063,52424,2410,112,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.8145697093987997,138666,1721869,997194,0.36674177832584237,0,0.0,0,0,0,0,0.0,334.28441359617864,1491.089467903279,20.570612300056382,68.92193410047912,1914.8664278999931,0.0048614999977871776,0.0223187199968379,0.036359299992909655,1914.8664278999931,1505.796875,0,2478
COST_Q50_M_P70_ETA125_EPS005,COST_ROBUSTNESS,2893,52.31247839612858,131,346.58555133079847,463,14852414,2748914,51872,2520,109,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.8149180328531106,139785,1737429,1011485,0.36795803724670906,0,0.0,0,0,0,0,0.0,337.6073718999105,1502.5213421008375,20.290871099787182,69.23418449946621,1929.6537696000014,0.004804399999557063,0.023392499997862616,0.04443449999962468,1929.6537696000014,1497.73828125,0,2476
