fold,sample_size,initial_fleet_hash,mechanism_id,pricing_scenario,dispatch_strategy,mean_passenger_fare,platform_profit,served_order_profit,lost_demand_cost,HV_payout,HV_net_income,supply_scenario,av_penetration,odd_profile
1,1500,d93567e4f3b1d01a38394a614bcf1678a4c42b4e787430979ab6601605c101d8,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.35530248296978,37117.995057567474,38052.995057567474,935.0,10671.466307316146,7367.094951567458,abundant,0.5,moderate_av
1,1500,d93567e4f3b1d01a38394a614bcf1678a4c42b4e787430979ab6601605c101d8,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.35530248296978,37117.995057567474,38052.995057567474,935.0,10671.466307316146,7367.094951567458,moderate,0.5,moderate_av
1,1500,d93567e4f3b1d01a38394a614bcf1678a4c42b4e787430979ab6601605c101d8,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.35530248296978,37117.995057567474,38052.995057567474,935.0,10671.466307316146,7367.094951567458,tight,0.5,moderate_av
1,1500,d93567e4f3b1d01a38394a614bcf1678a4c42b4e787430979ab6601605c101d8,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.35530248296978,37117.995057567474,38052.995057567474,935.0,10671.466307316146,7367.094951567458,moderate,0.0,moderate_av
1,1500,d93567e4f3b1d01a38394a614bcf1678a4c42b4e787430979ab6601605c101d8,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.35530248296978,37117.995057567474,38052.995057567474,935.0,10671.466307316146,7367.094951567458,moderate,0.25,moderate_av
1,1500,d93567e4f3b1d01a38394a614bcf1678a4c42b4e787430979ab6601605c101d8,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.35530248296978,37117.995057567474,38052.995057567474,935.0,10671.466307316146,7367.094951567458,moderate,0.75,moderate_av
1,1500,d93567e4f3b1d01a38394a614bcf1678a4c42b4e787430979ab6601605c101d8,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.35530248296978,37117.995057567474,38052.995057567474,935.0,10671.466307316146,7367.094951567458,moderate,0.5,conservative_av
1,1500,d93567e4f3b1d01a38394a614bcf1678a4c42b4e787430979ab6601605c101d8,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.35530248296978,37117.995057567474,38052.995057567474,935.0,10671.466307316146,7367.094951567458,moderate,0.5,mature_av
1,1500,d93567e4f3b1d01a38394a614bcf1678a4c42b4e787430979ab6601605c101d8,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.35530248296978,37117.995057567474,38052.995057567474,935.0,10671.466307316146,7367.094951567458,moderate,0.5,intersection_sensitive_av
1,1500,d93567e4f3b1d01a38394a614bcf1678a4c42b4e787430979ab6601605c101d8,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.35530248296978,37117.995057567474,38052.995057567474,935.0,10671.466307316146,7367.094951567458,moderate,0.5,uncertainty_sensitive_av
1,1500,d9e945fbc8b7486b32b4a3b42b47d37f276cd5307bb311d85244468023d9fbcf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.84466266028995,28513.340398698325,29508.340398698325,995.0,30565.264329128004,21235.438973007243,abundant,0.5,moderate_av
1,1500,d9e945fbc8b7486b32b4a3b42b47d37f276cd5307bb311d85244468023d9fbcf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.84466266028995,28513.340398698325,29508.340398698325,995.0,30565.264329128004,21235.438973007243,moderate,0.5,moderate_av
1,1500,d9e945fbc8b7486b32b4a3b42b47d37f276cd5307bb311d85244468023d9fbcf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.84466266028995,28513.340398698325,29508.340398698325,995.0,30565.264329128004,21235.438973007243,tight,0.5,moderate_av
1,1500,d9e945fbc8b7486b32b4a3b42b47d37f276cd5307bb311d85244468023d9fbcf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.84466266028995,28513.340398698325,29508.340398698325,995.0,30565.264329128004,21235.438973007243,moderate,0.0,moderate_av
1,1500,d9e945fbc8b7486b32b4a3b42b47d37f276cd5307bb311d85244468023d9fbcf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.84466266028995,28513.340398698325,29508.340398698325,995.0,30565.264329128004,21235.438973007243,moderate,0.25,moderate_av
1,1500,d9e945fbc8b7486b32b4a3b42b47d37f276cd5307bb311d85244468023d9fbcf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.84466266028995,28513.340398698325,29508.340398698325,995.0,30565.264329128004,21235.438973007243,moderate,0.75,moderate_av
1,1500,d9e945fbc8b7486b32b4a3b42b47d37f276cd5307bb311d85244468023d9fbcf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.84466266028995,28513.340398698325,29508.340398698325,995.0,30565.264329128004,21235.438973007243,moderate,0.5,conservative_av
1,1500,d9e945fbc8b7486b32b4a3b42b47d37f276cd5307bb311d85244468023d9fbcf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.84466266028995,28513.340398698325,29508.340398698325,995.0,30565.264329128004,21235.438973007243,moderate,0.5,mature_av
1,1500,d9e945fbc8b7486b32b4a3b42b47d37f276cd5307bb311d85244468023d9fbcf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.84466266028995,28513.340398698325,29508.340398698325,995.0,30565.264329128004,21235.438973007243,moderate,0.5,intersection_sensitive_av
1,1500,d9e945fbc8b7486b32b4a3b42b47d37f276cd5307bb311d85244468023d9fbcf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.84466266028995,28513.340398698325,29508.340398698325,995.0,30565.264329128004,21235.438973007243,moderate,0.5,uncertainty_sensitive_av
1,1500,3326188b18261809bec84edb699a139d4666fe42e3973166bee5a469cdfc2455,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.3232451485048,36070.92043950757,37020.92043950757,950.0,12473.956426972509,8630.37400632608,abundant,0.5,moderate_av
1,1500,3326188b18261809bec84edb699a139d4666fe42e3973166bee5a469cdfc2455,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.3232451485048,36070.92043950757,37020.92043950757,950.0,12473.956426972509,8630.37400632608,moderate,0.5,moderate_av
1,1500,3326188b18261809bec84edb699a139d4666fe42e3973166bee5a469cdfc2455,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.3232451485048,36070.92043950757,37020.92043950757,950.0,12473.956426972509,8630.37400632608,tight,0.5,moderate_av
1,1500,3326188b18261809bec84edb699a139d4666fe42e3973166bee5a469cdfc2455,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.3232451485048,36070.92043950757,37020.92043950757,950.0,12473.956426972509,8630.37400632608,moderate,0.0,moderate_av
1,1500,3326188b18261809bec84edb699a139d4666fe42e3973166bee5a469cdfc2455,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.3232451485048,36070.92043950757,37020.92043950757,950.0,12473.956426972509,8630.37400632608,moderate,0.25,moderate_av
1,1500,3326188b18261809bec84edb699a139d4666fe42e3973166bee5a469cdfc2455,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.3232451485048,36070.92043950757,37020.92043950757,950.0,12473.956426972509,8630.37400632608,moderate,0.75,moderate_av
1,1500,3326188b18261809bec84edb699a139d4666fe42e3973166bee5a469cdfc2455,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.3232451485048,36070.92043950757,37020.92043950757,950.0,12473.956426972509,8630.37400632608,moderate,0.5,conservative_av
1,1500,3326188b18261809bec84edb699a139d4666fe42e3973166bee5a469cdfc2455,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.3232451485048,36070.92043950757,37020.92043950757,950.0,12473.956426972509,8630.37400632608,moderate,0.5,mature_av
1,1500,3326188b18261809bec84edb699a139d4666fe42e3973166bee5a469cdfc2455,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.3232451485048,36070.92043950757,37020.92043950757,950.0,12473.956426972509,8630.37400632608,moderate,0.5,intersection_sensitive_av
1,1500,3326188b18261809bec84edb699a139d4666fe42e3973166bee5a469cdfc2455,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.3232451485048,36070.92043950757,37020.92043950757,950.0,12473.956426972509,8630.37400632608,moderate,0.5,uncertainty_sensitive_av
1,1500,092ac9bc4eec0bae50509fe25844a6b753d846bdb14053512753a3d009bbf861,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.157297877050766,38287.4458041292,39322.4458041292,1035.0,3839.943585838633,2611.538781710488,abundant,0.5,moderate_av
1,1500,092ac9bc4eec0bae50509fe25844a6b753d846bdb14053512753a3d009bbf861,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.157297877050766,38287.4458041292,39322.4458041292,1035.0,3839.943585838633,2611.538781710488,moderate,0.5,moderate_av
1,1500,092ac9bc4eec0bae50509fe25844a6b753d846bdb14053512753a3d009bbf861,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.157297877050766,38287.4458041292,39322.4458041292,1035.0,3839.943585838633,2611.538781710488,tight,0.5,moderate_av
1,1500,092ac9bc4eec0bae50509fe25844a6b753d846bdb14053512753a3d009bbf861,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.157297877050766,38287.4458041292,39322.4458041292,1035.0,3839.943585838633,2611.538781710488,moderate,0.0,moderate_av
1,1500,092ac9bc4eec0bae50509fe25844a6b753d846bdb14053512753a3d009bbf861,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.157297877050766,38287.4458041292,39322.4458041292,1035.0,3839.943585838633,2611.538781710488,moderate,0.25,moderate_av
1,1500,092ac9bc4eec0bae50509fe25844a6b753d846bdb14053512753a3d009bbf861,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.157297877050766,38287.4458041292,39322.4458041292,1035.0,3839.943585838633,2611.538781710488,moderate,0.75,moderate_av
1,1500,092ac9bc4eec0bae50509fe25844a6b753d846bdb14053512753a3d009bbf861,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.157297877050766,38287.4458041292,39322.4458041292,1035.0,3839.943585838633,2611.538781710488,moderate,0.5,conservative_av
1,1500,092ac9bc4eec0bae50509fe25844a6b753d846bdb14053512753a3d009bbf861,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.157297877050766,38287.4458041292,39322.4458041292,1035.0,3839.943585838633,2611.538781710488,moderate,0.5,mature_av
1,1500,092ac9bc4eec0bae50509fe25844a6b753d846bdb14053512753a3d009bbf861,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.157297877050766,38287.4458041292,39322.4458041292,1035.0,3839.943585838633,2611.538781710488,moderate,0.5,intersection_sensitive_av
1,1500,092ac9bc4eec0bae50509fe25844a6b753d846bdb14053512753a3d009bbf861,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.157297877050766,38287.4458041292,39322.4458041292,1035.0,3839.943585838633,2611.538781710488,moderate,0.5,uncertainty_sensitive_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.68782522893322,34321.57547463267,35271.57547463267,950.0,17605.869028584086,12131.29862157331,abundant,0.5,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.68782522893322,34321.57547463267,35271.57547463267,950.0,17605.869028584086,12131.29862157331,moderate,0.5,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.68782522893322,34321.57547463267,35271.57547463267,950.0,17605.869028584086,12131.29862157331,tight,0.5,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.68782522893322,34321.57547463267,35271.57547463267,950.0,17605.869028584086,12131.29862157331,moderate,0.0,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.68782522893322,34321.57547463267,35271.57547463267,950.0,17605.869028584086,12131.29862157331,moderate,0.25,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.68782522893322,34321.57547463267,35271.57547463267,950.0,17605.869028584086,12131.29862157331,moderate,0.75,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.68782522893322,34321.57547463267,35271.57547463267,950.0,17605.869028584086,12131.29862157331,moderate,0.5,conservative_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.68782522893322,34321.57547463267,35271.57547463267,950.0,17605.869028584086,12131.29862157331,moderate,0.5,mature_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.68782522893322,34321.57547463267,35271.57547463267,950.0,17605.869028584086,12131.29862157331,moderate,0.5,intersection_sensitive_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.68782522893322,34321.57547463267,35271.57547463267,950.0,17605.869028584086,12131.29862157331,moderate,0.5,uncertainty_sensitive_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.14216367759768,38806.103163526765,39741.103163526765,935.0,6367.406648351467,4401.647451949626,abundant,0.5,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.14216367759768,38806.103163526765,39741.103163526765,935.0,6367.406648351467,4401.647451949626,moderate,0.5,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.14216367759768,38806.103163526765,39741.103163526765,935.0,6367.406648351467,4401.647451949626,tight,0.5,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.14216367759768,38806.103163526765,39741.103163526765,935.0,6367.406648351467,4401.647451949626,moderate,0.0,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.14216367759768,38806.103163526765,39741.103163526765,935.0,6367.406648351467,4401.647451949626,moderate,0.25,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.14216367759768,38806.103163526765,39741.103163526765,935.0,6367.406648351467,4401.647451949626,moderate,0.75,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.14216367759768,38806.103163526765,39741.103163526765,935.0,6367.406648351467,4401.647451949626,moderate,0.5,conservative_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.14216367759768,38806.103163526765,39741.103163526765,935.0,6367.406648351467,4401.647451949626,moderate,0.5,mature_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.14216367759768,38806.103163526765,39741.103163526765,935.0,6367.406648351467,4401.647451949626,moderate,0.5,intersection_sensitive_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.14216367759768,38806.103163526765,39741.103163526765,935.0,6367.406648351467,4401.647451949626,moderate,0.5,uncertainty_sensitive_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.51973333650907,33603.96725816486,34563.96725816486,960.0,19134.98953266037,13189.625741925023,abundant,0.5,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.51973333650907,33603.96725816486,34563.96725816486,960.0,19134.98953266037,13189.625741925023,moderate,0.5,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.51973333650907,33603.96725816486,34563.96725816486,960.0,19134.98953266037,13189.625741925023,tight,0.5,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.51973333650907,33603.96725816486,34563.96725816486,960.0,19134.98953266037,13189.625741925023,moderate,0.0,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.51973333650907,33603.96725816486,34563.96725816486,960.0,19134.98953266037,13189.625741925023,moderate,0.25,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.51973333650907,33603.96725816486,34563.96725816486,960.0,19134.98953266037,13189.625741925023,moderate,0.75,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.51973333650907,33603.96725816486,34563.96725816486,960.0,19134.98953266037,13189.625741925023,moderate,0.5,conservative_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.51973333650907,33603.96725816486,34563.96725816486,960.0,19134.98953266037,13189.625741925023,moderate,0.5,mature_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.51973333650907,33603.96725816486,34563.96725816486,960.0,19134.98953266037,13189.625741925023,moderate,0.5,intersection_sensitive_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.51973333650907,33603.96725816486,34563.96725816486,960.0,19134.98953266037,13189.625741925023,moderate,0.5,uncertainty_sensitive_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.27722769190089,36076.40030239011,37036.40030239011,960.0,12845.85455927664,8859.966455880698,abundant,0.5,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.27722769190089,36076.40030239011,37036.40030239011,960.0,12845.85455927664,8859.966455880698,moderate,0.5,moderate_av
