fold,sample_size,initial_fleet_hash,mechanism_id,experiment_family,dispatch_strategy,pricing_scenario,supply_scenario,av_penetration,odd_profile,mean_passenger_fare,mean_passenger_generalized_cost,platform_profit,HV_net_income,HV_stress_burden,AV_stress_exposure
2,1500,df6110ae40a8c1a53223c1791a6cc2fa85138144b550ad8e937ff426ae1f43c1,OFAT_BASE,av_penetration,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.25,moderate_av,45.04543802346859,46.78002815863022,31561.198018591007,12542.461152854397,0.4489622049194398,0.34741992477442696
2,1500,39a668aed989979f226a85bdd856fde079c960335047a7c1414c7a1e56a94a48,OFAT_BASE,av_penetration,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.75,moderate_av,44.40501867800237,45.87048269960986,29255.593820250262,4500.144516123854,0.4958984982568535,0.3662352734318259
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,odd_profile,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.5,conservative_av,45.329097353500664,47.14426860083845,29571.59489411251,16143.105547097268,0.43840579499568566,0.30078088038485545
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,odd_profile,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.5,mature_av,44.62394984029515,46.239828786288086,33966.782734612556,7309.702462492216,0.4558666180860391,0.38174158575428985
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,odd_profile,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.5,intersection_sensitive_av,45.26440613759823,47.02486899483332,30695.24146726598,14410.274830419497,0.44497645777416894,0.33289279198522664
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,odd_profile,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.5,uncertainty_sensitive_av,45.23448817135378,46.982105641469495,31410.64757434088,13204.440639698558,0.451651003809277,0.33334960047693896
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,pricing,ODD-Gated Price-Aware Matching,P0_uniform,moderate,0.5,moderate_av,44.14101440969338,45.80592575015463,32411.35857453615,8794.087524912798,0.4598596773520149,0.3481131743416827
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,pricing,ODD-Gated Price-Aware Matching,P1_platform_funded_comp,moderate,0.5,moderate_av,44.17771022809057,45.795656016058736,29979.9752819564,9641.901921101518,0.4573208789563481,0.36355835383182084
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,pricing,ODD-Gated Price-Aware Matching,P2_passenger_funded_comp,moderate,0.5,moderate_av,45.90980642036702,47.60764060497953,34576.25459611715,11475.464999113958,0.458037793962913,0.3469426207065443
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,pricing,ODD-Gated Price-Aware Matching,P4_av_discount_hv_comp,moderate,0.5,moderate_av,44.197297428463834,45.863164912320144,30499.764590375402,11716.540010907582,0.45980962553978083,0.35113627037831713
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,pricing,ODD-Gated Price-Aware Matching,P5_three_stakeholder_balanced,moderate,0.5,moderate_av,44.15975274611652,45.833381692995566,30002.85894639006,11904.261875897057,0.45627244248530685,0.3491000849523662
2,1500,f2a256434cd716db0af17c40793601979b91c17c580de102bd8741d4facf3f40,INT_AV0.00_conservative_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.0,conservative_av,45.44835324266214,47.40345631864208,26845.37941827864,20555.22318146637,0.40824857943311893,
2,1500,f2a256434cd716db0af17c40793601979b91c17c580de102bd8741d4facf3f40,INT_AV0.00_moderate_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.0,moderate_av,45.44835324266214,47.40345631864208,26845.37941827864,20555.22318146637,0.40824857943311893,
2,1500,f2a256434cd716db0af17c40793601979b91c17c580de102bd8741d4facf3f40,INT_AV0.00_mature_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.0,mature_av,45.44835324266214,47.40345631864208,26845.37941827864,20555.22318146637,0.40824857943311893,
2,1500,f2a256434cd716db0af17c40793601979b91c17c580de102bd8741d4facf3f40,INT_AV0.00_intersection_sensitive_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.0,intersection_sensitive_av,45.44835324266214,47.40345631864208,26845.37941827864,20555.22318146637,0.40824857943311893,
2,1500,f2a256434cd716db0af17c40793601979b91c17c580de102bd8741d4facf3f40,INT_AV0.00_uncertainty_sensitive_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.0,uncertainty_sensitive_av,45.44835324266214,47.40345631864208,26845.37941827864,20555.22318146637,0.40824857943311893,
2,1500,df6110ae40a8c1a53223c1791a6cc2fa85138144b550ad8e937ff426ae1f43c1,INT_AV0.25_conservative_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.25,conservative_av,45.379104591090744,47.23261525872664,28913.42168041339,17365.487937628415,0.4294271432250992,0.2989782726134711
2,1500,df6110ae40a8c1a53223c1791a6cc2fa85138144b550ad8e937ff426ae1f43c1,INT_AV0.25_moderate_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.25,moderate_av,45.04543802346859,46.78002815863022,31561.198018591007,12542.461152854397,0.4489622049194398,0.34741992477442696
2,1500,df6110ae40a8c1a53223c1791a6cc2fa85138144b550ad8e937ff426ae1f43c1,INT_AV0.25_mature_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.25,mature_av,44.70612275866451,46.37065657634521,33388.00146593702,8403.066235920232,0.4473860871094542,0.38086764205340634
2,1500,df6110ae40a8c1a53223c1791a6cc2fa85138144b550ad8e937ff426ae1f43c1,INT_AV0.25_intersection_sensitive_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.25,intersection_sensitive_av,45.27304035153856,47.10674841118071,29863.65531046922,15820.052003720484,0.4345838455170572,0.3302661481779069
2,1500,df6110ae40a8c1a53223c1791a6cc2fa85138144b550ad8e937ff426ae1f43c1,INT_AV0.25_uncertainty_sensitive_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.25,uncertainty_sensitive_av,45.214295419436056,47.044880699886455,30397.461268841183,14815.933847504302,0.4380574275911958,0.33410035900689744
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,INT_AV0.50_conservative_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.5,conservative_av,45.329097353500664,47.14426860083845,29571.59489411251,16143.105547097268,0.43840579499568566,0.30078088038485545
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,INT_AV0.50_moderate_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.5,moderate_av,45.098961947098545,46.76724466784703,32321.966366817993,11327.858501318602,0.4578299071141627,0.3495915511917353
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,INT_AV0.50_mature_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.5,mature_av,44.62394984029515,46.239828786288086,33966.782734612556,7309.702462492216,0.4558666180860391,0.38174158575428985
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,INT_AV0.50_intersection_sensitive_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.5,intersection_sensitive_av,45.26440613759823,47.02486899483332,30695.24146726598,14410.274830419497,0.44497645777416894,0.33289279198522664
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,INT_AV0.50_uncertainty_sensitive_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.5,uncertainty_sensitive_av,45.23448817135378,46.982105641469495,31410.64757434088,13204.440639698558,0.451651003809277,0.33334960047693896
2,1500,39a668aed989979f226a85bdd856fde079c960335047a7c1414c7a1e56a94a48,INT_AV0.75_conservative_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.75,conservative_av,45.616918981331196,47.789774444805424,20801.72170775396,7917.819780792927,0.4521994247017795,0.3243055363790714
2,1500,39a668aed989979f226a85bdd856fde079c960335047a7c1414c7a1e56a94a48,INT_AV0.75_moderate_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.75,moderate_av,44.40501867800237,45.87048269960986,29255.593820250262,4500.144516123854,0.4958984982568535,0.3662352734318259
2,1500,39a668aed989979f226a85bdd856fde079c960335047a7c1414c7a1e56a94a48,INT_AV0.75_mature_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.75,mature_av,44.276781367057076,45.387225612513525,34791.424074476,1600.2551957442495,0.5378898334052553,0.3915846072525545
2,1500,39a668aed989979f226a85bdd856fde079c960335047a7c1414c7a1e56a94a48,INT_AV0.75_intersection_sensitive_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.75,intersection_sensitive_av,44.85826533369132,46.767892700069176,23501.511282537198,7179.667172574655,0.45649851061690544,0.34651525222631
2,1500,39a668aed989979f226a85bdd856fde079c960335047a7c1414c7a1e56a94a48,INT_AV0.75_uncertainty_sensitive_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.75,uncertainty_sensitive_av,45.3521985231614,47.170464959441766,24948.361770956217,6732.952220325913,0.466968599121977,0.3403175925529558
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,B0_minpickup_uniform,main_mechanism,GlobalMatch-MinPickup,P0_uniform,moderate,0.5,moderate_av,45.38957885611316,46.875357620805694,32888.54432081454,9415.304547140993,0.369073142241408,0.364665451398277
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,B1_mincost_uniform,main_mechanism,GlobalMatch-MinOperatingCost,P0_uniform,moderate,0.5,moderate_av,45.35421167867073,46.907706230161324,37246.19769798522,6933.431032093635,0.4023975006980347,0.34238514468884795
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,B2_oddgate_uniform,main_mechanism,ODD Gate Only,P0_uniform,moderate,0.5,moderate_av,45.38957885611316,46.94177412766123,33945.39708256234,10222.627445139193,0.3731642628423171,0.3590146813045371
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,B3_odd_price_shared,main_mechanism,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.5,moderate_av,45.912599012280474,47.53457575861031,36816.48093233814,8844.162798491507,0.39882910377593433,0.3440187523569615
