supply_scenario,av_penetration,odd_profile,pricing_scenario,dispatch_strategy,relocation_mode,mechanism_id,odd_policy,passenger_policy,driver_policy,experiment_family,sample_size,initial_fleet_hash,orders,served_orders,match_rate,cancel_rate,passenger_acceptance_rate,driver_acceptance_rate,spatial_feasibility_rate,ODD_feasibility_rate,matching_success_rate_given_feasible,patience_cancellation_rate,price_rejection_rate,driver_rejection_rate,mean_waiting_time_sec,mean_pickup_time_sec,mean_passenger_fare,mean_passenger_generalized_cost,platform_revenue,platform_cost,served_order_profit,lost_demand_cost,platform_profit,net_platform_profit,profit_margin,HV_payout,HV_net_income,HV_stress_burden,HV_high_stress_assignment_share,AV_utilization,HV_utilization,AV_active_vehicle_share,HV_active_vehicle_share,AV_orders_per_vehicle,HV_orders_per_vehicle,AV_assignment_share,AV_stress_exposure,AV_ODD_violation_rate,remote_assistance_cost,fallback_expected_cost,capability_cost,mean_candidate_count,zero_candidate_order_share,cross_zone_candidate_share,local_zone_candidate_share,neighbor_zone_candidate_share,candidate_generation_runtime_sec,fold,experiment_id
moderate,0.0,moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,av_penetration,1500,d9e945fbc8b7486b32b4a3b42b47d37f276cd5307bb311d85244468023d9fbcf,1500,1301,0.8673333333333333,0.13266666666666665,0.868,0.988,0.988,0.988,0.999231950844854,0.0006666666666666666,0.12,0.0,70.85165257494235,159.59868477671037,45.84466266028995,47.85334259313392,59643.906121037224,30135.56572233889,29508.340398698325,995.0,28513.340398698325,28513.340398698325,0.47805957478430944,30565.264329128004,21235.438973007243,0.33257083109547286,0.0361260568793236,0.0,0.06897860074965925,0.0,0.25,0.0,3.0976190476190477,0.0,,0.0,0.0,0.0,0.0,6.50653582656345,0.31135181066120293,0.7824814590066445,0.15306181907807007,0.7824814590066445,0.9482381999696372,1,10
moderate,0.25,moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,av_penetration,1500,3326188b18261809bec84edb699a139d4666fe42e3973166bee5a469cdfc2455,1500,1310,0.8733333333333333,0.12666666666666668,0.8733333333333333,0.988,0.988,0.988,1.0,0.0,0.11466666666666667,0.0,71.29083969465648,202.09856366320267,45.323245148504796,47.027220305750575,59373.45114454128,22352.530705033714,37020.92043950757,950.0,36070.92043950757,36070.92043950757,0.6075260868985867,12473.956426972509,8630.37400632608,0.36237685681136333,0.08834586466165413,0.16196204480987073,0.0366549098717877,0.3333333333333333,0.2507936507936508,7.40952380952381,1.6888888888888889,0.5938931297709924,0.31185396781770613,0.0,134.91064167022705,0.0,835.5921640247107,6.512169910098087,0.29971525303017016,0.7818753281020191,0.15366794998269548,0.7818753281020191,0.954015800205525,1,11
moderate,0.75,moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,av_penetration,1500,092ac9bc4eec0bae50509fe25844a6b753d846bdb14053512753a3d009bbf861,1500,1293,0.862,0.138,0.8773333333333333,0.988,0.988,0.972,0.9984555984555985,0.0013333333333333333,0.10866666666666666,0.0,74.74400618716165,169.8356983776331,45.157297877050766,46.41295942900889,58388.386155026645,19065.940350897454,39322.445804129195,1035.0,38287.445804129195,38287.445804129195,0.6557373533577796,3839.943585838633,2611.538781710488,0.41107470772373006,0.1951219512195122,0.07564231929215531,0.032806312907537605,0.2984126984126984,0.26666666666666666,3.5841269841269843,1.561904761904762,0.8731631863882444,0.31874715560370226,0.0,688.7805585861206,0.0,1652.6935717314482,6.037689433545787,0.33123461355505557,0.7551431820978404,0.17671685473457222,0.7551431820978404,0.995256900016102,1,12
moderate,0.5,conservative_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,odd_profile,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,1500,1310,0.8733333333333333,0.12666666666666668,0.8773333333333333,0.988,0.988,0.986,0.9977151561309977,0.002,0.11066666666666666,0.0,71.5793893129771,179.03800448003608,45.68782522893322,47.39916256159911,59851.05104990252,24579.475575269847,35271.57547463267,950.0,34321.57547463267,34321.57547463267,0.5734498370966966,17605.869028584086,12131.29862157331,0.36140122377021744,0.06368563685636856,0.05793548303327646,0.07873241942767976,0.24761904761904763,0.35714285714285715,2.723809523809524,3.5142857142857142,0.4366412213740458,0.2943600052338102,0.0,136.27845001220703,0.0,554.29569876194,6.054196146599462,0.2977469481613128,0.7544572727700868,0.18108600531462785,0.7544572727700868,0.9509702000068501,1,13
moderate,0.5,mature_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,odd_profile,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,1500,1313,0.8753333333333333,0.12466666666666666,0.8753333333333333,0.988,0.988,0.988,1.0,0.0,0.11266666666666666,0.0,71.32216298552932,193.69246816960006,45.14216367759768,46.58928330545594,59271.66090868576,19530.557745158992,39741.103163526765,935.0,38806.103163526765,38806.103163526765,0.6547159733436804,6367.406648351467,4401.647451949626,0.361229314532274,0.13011152416356878,0.10573408761313252,0.0283390858019022,0.30952380952380953,0.30952380952380953,4.9714285714285715,1.2809523809523808,0.7951256664127951,0.325084560314053,0.0,76.0871319770813,0.0,1201.2885428518057,6.631999487109984,0.29567245727466723,0.7560930357501106,0.17945024233460405,0.7560930357501106,0.954242900115787,1,14
moderate,0.5,intersection_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,odd_profile,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,1500,1308,0.872,0.128,0.876,0.988,0.988,0.9873333333333333,0.9961919268849961,0.0033333333333333335,0.112,0.0,71.31039755351682,180.72258469612368,45.51973333650907,47.26480540981452,59539.81120415386,24975.843945989,34563.96725816486,960.0,33603.96725816486,33603.96725816486,0.5643949246486768,19134.989532660366,13189.625741925023,0.35415757456822566,0.0609597924773022,0.04876691335571483,0.08788671396181745,0.22380952380952382,0.3761904761904762,2.557142857142857,3.6714285714285713,0.4105504587155963,0.3009936520026235,0.0,81.9809398651123,0.0,546.7168637812138,5.829007650830856,0.3020888973927648,0.7550161437348758,0.18052713434983875,0.7550161437348758,0.9351212997426046,1,15
moderate,0.5,uncertainty_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,odd_profile,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,1500,1308,0.872,0.128,0.8746666666666667,0.988,0.988,0.988,0.9969512195121951,0.0026666666666666666,0.11333333333333333,0.0,71.38226299694189,190.09633921003166,45.27722769190089,46.91373131925421,59222.613821006365,22186.213518616256,37036.40030239011,960.0,36076.40030239011,36076.40030239011,0.6091659583183366,12845.85455927664,8859.966455880698,0.3674452599770275,0.08608058608058608,0.07826767493422172,0.05659123671417893,0.2619047619047619,0.35714285714285715,3.6285714285714286,2.6,0.5825688073394495,0.3070406500553209,0.0,26.459214210510254,0.0,677.336757928133,6.148707410862106,0.3019222745742082,0.7618334590863688,0.1737098189983458,0.7618334590863688,0.960937300187652,1,16
moderate,0.5,moderate_av,P0_uniform,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,pricing,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,1500,1314,0.876,0.124,0.876,0.988,0.988,0.988,1.0,0.0,0.112,0.0,71.26027397260275,190.4009533642257,44.88112036423383,46.44458486306992,58973.79215860325,20891.259636406394,38082.53252219686,930.0,37152.53252219686,37152.53252219686,0.6299837802914112,9454.628272932532,6103.685870804718,0.3687144012951394,0.10398230088495575,0.08749957251953808,0.04804414949676475,0.2571428571428571,0.319047619047619,4.104761904761904,2.1523809523809523,0.6560121765601218,0.3134293002634664,0.0,130.47741556167603,0.0,920.8345969170332,6.5407529650623575,0.29432412788766377,0.763304373868149,0.17223890421656554,0.763304373868149,0.9405392998451134,1,17
moderate,0.5,moderate_av,P1_platform_funded_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,pricing,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,1500,1313,0.8753333333333333,0.12466666666666666,0.8753333333333333,0.988,0.988,0.988,1.0,0.0,0.11266666666666666,0.0,71.3046458492003,197.21178562767875,44.84414035244796,46.39674291415977,58880.35628276417,21964.40273216398,36915.95355060019,935.0,35980.95355060019,35980.95355060019,0.6110858666990228,8685.045757015621,5991.5684229051385,0.36997443906613725,0.11936339522546419,0.09708703265013467,0.03792659728987473,0.2857142857142857,0.30952380952380953,4.457142857142857,1.7952380952380953,0.7128712871287128,0.31738357266618145,0.0,546.5722813606262,0.0,1343.8923770934343,6.542950884801713,0.29622713586801985,0.7677708916863901,0.16777238639832454,0.7677708916863901,0.9489024998329114,1,18
moderate,0.5,moderate_av,P2_passenger_funded_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,pricing,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,1500,1312,0.8746666666666667,0.12533333333333332,0.8753333333333333,0.988,0.988,0.988,0.9992383853769993,0.0006666666666666666,0.11266666666666666,0.0,71.32088414634147,192.28211702576988,45.8077564664287,47.371375051478545,60099.776483954454,20538.5563784021,39561.22010555235,940.0,38621.22010555235,38621.22010555235,0.6426183650760083,10379.331297704717,7153.532697568343,0.3762962504328671,0.10829493087557604,0.08913256951113631,0.04595346367623523,0.26666666666666666,0.3142857142857143,4.180952380952381,2.066666666666667,0.6692073170731707,0.31084180122627486,0.0,57.989956855773926,0.0,863.5499052554369,6.50018806648641,0.2946713149751824,0.7643911460839591,0.1711521320007555,0.7643911460839591,0.9532733999221819,1,19
moderate,0.5,moderate_av,P4_av_discount_hv_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,pricing,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,1500,1319,0.8793333333333333,0.12066666666666667,0.8793333333333333,0.988,0.988,0.988,1.0,0.0,0.10866666666666666,0.0,71.1614859742229,191.6003679316652,44.111559850768394,45.67205965012077,58183.147443163514,22076.635454539562,36106.511988623955,905.0,35201.511988623955,35201.511988623955,0.6050121647855287,10871.66773163082,7602.267261686608,0.3702285785793988,0.10657596371882086,0.08976612731746364,0.046891600317279014,0.2619047619047619,0.32857142857142857,4.180952380952381,2.1,0.66565579984837,0.3134365427840272,0.0,130.51580047607422,0.0,938.6391822844744,6.572620243476598,0.28781049112540824,0.7660214466149754,0.1695218314697392,0.7660214466149754,0.9646841997600859,1,20
moderate,0.5,moderate_av,P5_three_stakeholder_balanced,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,pricing,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,1500,1285,0.8566666666666667,0.14333333333333334,0.8566666666666667,0.988,0.988,0.988,1.0,0.0,0.13133333333333333,0.0,71.12684824902723,195.83725097769226,43.85156567601005,45.43079715464213,56349.26189367291,20787.813138033533,35561.44875563937,1075.0,34486.44875563937,34486.44875563937,0.6120124309829093,10261.789934006898,7218.879506838564,0.3711095374119148,0.11244019138755981,0.0862176966104306,0.043068502226280746,0.2619047619047619,0.3142857142857143,4.128571428571429,1.9904761904761905,0.6747081712062257,0.3138121898668815,0.0,110.91561126708984,0.0,913.087334677577,6.164931758440045,0.3290400820787561,0.762731694838883,0.16728672136737852,0.762731694838883,0.9809834999468876,1,21
moderate,0.0,conservative_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.00_conservative_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,d9e945fbc8b7486b32b4a3b42b47d37f276cd5307bb311d85244468023d9fbcf,1500,1301,0.8673333333333333,0.13266666666666665,0.868,0.988,0.988,0.988,0.999231950844854,0.0006666666666666666,0.12,0.0,70.85165257494235,159.59868477671037,45.84466266028995,47.85334259313392,59643.906121037224,30135.56572233889,29508.340398698325,995.0,28513.340398698325,28513.340398698325,0.47805957478430944,30565.264329128004,21235.438973007243,0.33257083109547286,0.0361260568793236,0.0,0.06897860074965925,0.0,0.25,0.0,3.0976190476190477,0.0,,0.0,0.0,0.0,0.0,6.50653582656345,0.31135181066120293,0.7824814590066445,0.15306181907807007,0.7824814590066445,0.9430848002666607,1,22
moderate,0.0,moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.00_moderate_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,d9e945fbc8b7486b32b4a3b42b47d37f276cd5307bb311d85244468023d9fbcf,1500,1301,0.8673333333333333,0.13266666666666665,0.868,0.988,0.988,0.988,0.999231950844854,0.0006666666666666666,0.12,0.0,70.85165257494235,159.59868477671037,45.84466266028995,47.85334259313392,59643.906121037224,30135.56572233889,29508.340398698325,995.0,28513.340398698325,28513.340398698325,0.47805957478430944,30565.264329128004,21235.438973007243,0.33257083109547286,0.0361260568793236,0.0,0.06897860074965925,0.0,0.25,0.0,3.0976190476190477,0.0,,0.0,0.0,0.0,0.0,6.50653582656345,0.31135181066120293,0.7824814590066445,0.15306181907807007,0.7824814590066445,0.9461363998561865,1,23
moderate,0.0,mature_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.00_mature_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,d9e945fbc8b7486b32b4a3b42b47d37f276cd5307bb311d85244468023d9fbcf,1500,1301,0.8673333333333333,0.13266666666666665,0.868,0.988,0.988,0.988,0.999231950844854,0.0006666666666666666,0.12,0.0,70.85165257494235,159.59868477671037,45.84466266028995,47.85334259313392,59643.906121037224,30135.56572233889,29508.340398698325,995.0,28513.340398698325,28513.340398698325,0.47805957478430944,30565.264329128004,21235.438973007243,0.33257083109547286,0.0361260568793236,0.0,0.06897860074965925,0.0,0.25,0.0,3.0976190476190477,0.0,,0.0,0.0,0.0,0.0,6.50653582656345,0.31135181066120293,0.7824814590066445,0.15306181907807007,0.7824814590066445,0.958509000192862,1,24
moderate,0.0,intersection_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.00_intersection_sensitive_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,d9e945fbc8b7486b32b4a3b42b47d37f276cd5307bb311d85244468023d9fbcf,1500,1301,0.8673333333333333,0.13266666666666665,0.868,0.988,0.988,0.988,0.999231950844854,0.0006666666666666666,0.12,0.0,70.85165257494235,159.59868477671037,45.84466266028995,47.85334259313392,59643.906121037224,30135.56572233889,29508.340398698325,995.0,28513.340398698325,28513.340398698325,0.47805957478430944,30565.264329128004,21235.438973007243,0.33257083109547286,0.0361260568793236,0.0,0.06897860074965925,0.0,0.25,0.0,3.0976190476190477,0.0,,0.0,0.0,0.0,0.0,6.50653582656345,0.31135181066120293,0.7824814590066445,0.15306181907807007,0.7824814590066445,0.941907100030221,1,25
moderate,0.0,uncertainty_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.00_uncertainty_sensitive_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,d9e945fbc8b7486b32b4a3b42b47d37f276cd5307bb311d85244468023d9fbcf,1500,1301,0.8673333333333333,0.13266666666666665,0.868,0.988,0.988,0.988,0.999231950844854,0.0006666666666666666,0.12,0.0,70.85165257494235,159.59868477671037,45.84466266028995,47.85334259313392,59643.906121037224,30135.56572233889,29508.340398698325,995.0,28513.340398698325,28513.340398698325,0.47805957478430944,30565.264329128004,21235.438973007243,0.33257083109547286,0.0361260568793236,0.0,0.06897860074965925,0.0,0.25,0.0,3.0976190476190477,0.0,,0.0,0.0,0.0,0.0,6.50653582656345,0.31135181066120293,0.7824814590066445,0.15306181907807007,0.7824814590066445,0.9235541999805719,1,26
