native_node_id,source_alias,directed_edge_graph_id,native_neighbor_id,neighbor_transition_component,length_m,outgoing_auto,incoming_auto,neighbor_anchor_status,neighbor_complexes,roundabout_native,is_native_shortcut
208373045616,414666030081,1210409384961,414766693377,"[414766693377, 672537203738]",9,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_2d68226966c6975d2abb4518""]",False,False
212600904048,212600904048,525261101424,212231805296,"[212231805296, 435268451329]",248,True,False,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
212600904048,212600904048,525294655856,212533795184,"[212533795184, 435536886785]",8,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_0398bee9de0a439b99b87630""]",False,False
212600904048,435939539969,1275538537473,435872431105,"[212567349616, 435872431105]",22,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_eaf1cd1f65d3a27af6b05b50""]",False,False
212600904048,435939539969,1275572091905,435905985537,"[435905985537, 707198931994]",7,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_0398bee9de0a439b99b87630""]",False,False
214580615536,214580615536,530260711792,213238438256,"[213238438256, 442080001025]",76,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_bebbe3ff5e576814c4cf38a6""]",False,False
214580615536,214580615536,530294266224,209916549488,[209916549488],748,False,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
214580615536,443657059329,1300268153857,443724168193,[443724168193],140,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_1f137d6b5cd4349145bbcba2""]",False,True
214580615536,443657059329,1300301708289,443690613761,"[443690613761, 726727611418]",106,True,False,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
302593890672,302593890672,741485861232,302962989424,"[99125526810, 302962989424]",154,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_80aaeee1a6b65c900d879410""]",False,False
302593890672,302593890672,741519415664,302828771696,"[302828771696, 602168196097]",7,False,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
302593890672,601698434049,1699901438977,601664879617,[601664879617],236,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_d02000fd2e305527a645f2c0""]",False,True
302593890672,601698434049,1699934993409,602033978369,"[97984676122, 602033978369]",11,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_bdd988eb4e044973f86b37a2""]",False,False
309573212528,309573212528,759672363376,309472549232,[309472549232],32,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_08628e51903eb90ce399207e""]",False,True
309573212528,309573212528,759705917808,309975865712,[309975865712],397,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_c6c26a8babf741670a63b3cc""]",False,True
309573212528,309573212528,759739472240,309640321392,"[122445857050, 309640321392]",21,True,False,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
309573212528,309573212528,759773026672,309606766960,[309606766960],84,True,False,NO_FROZEN_NODE_ANCHOR,[],False,False
309573212528,309573212528,759806581104,310143637872,"[122647183642, 310143637872]",260,False,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
310512736624,310512736624,762356717936,310948944240,"[124626895130, 310948944240, 622468627457]",189,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_3ad06d71d64fd155b0963b2e""]",False,False
310512736624,310512736624,762390272368,310479182192,[310479182192],19,False,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
313700407664,313700407664,769537366384,313868179824,"[146001068314, 313868179824]",148,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_fae3156f351334ddfcd2c339""]",False,False
313700407664,313700407664,769570920816,313935288688,"[146202394906, 313935288688]",33,False,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
313700407664,626730040321,1772479675393,626696485889,[626696485889],75,False,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,True
313700407664,626730040321,1772513229825,627266911233,"[146101731610, 627266911233]",38,False,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
315009367041,315009367041,916975877121,315747564545,"[315747564545, 385747473434]",335,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_1443061358c4def3c53dbe25""]",False,True
315009367041,315009367041,917009431553,315110030337,"[315110030337, 384640177178]",97,True,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
315009367041,315009367041,917042985985,315344911361,[315344911361],6,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_d3357a0fcb8129aa0e184cd1""]",False,False
315009367041,315009367041,917076540417,342691773441,[342691773441],581,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_08f3223bea8c1849ac35a3d2""]",False,False
315009367041,315009367041,917110094849,315177139201,[315177139201],151,False,True,NO_FROZEN_NODE_ANCHOR,[],False,False
316015663472,316015663472,774738303344,315982109040,"[315982109040, 630689463297]",28,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_7f8fae2071e3072c73a40c1a""]",False,False
316015663472,316015663472,774771857776,316216990064,"[152980390170, 316216990064]",22,False,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
316015663472,630723017729,1783082875905,630857235457,"[152812618010, 630857235457]",312,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_abc00da1e6283186bcee7e85""]",False,True
316015663472,630723017729,1783116430337,631025007617,"[153081053466, 631025007617]",21,True,False,NO_FROZEN_NODE_ANCHOR,[],False,False
316015663472,630723017729,1783149984769,630890789889,"[316082772336, 630890789889]",18,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_29f2386fbad068735173d7e9""]",False,False
316284435457,316284435457,921505725441,316888415233,"[182838122864, 316888415233]",682,True,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,True
316284435457,316284435457,921539279873,343362862081,[343362862081],299,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_ecfbf9af8dfd6e0575ee7dbd""]",False,False
316284435457,316284435457,921572834305,316150217729,"[316150217729, 386821215258]",9,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_b33d41b9bd2c48a71ce0f1e6""]",False,False
316284435457,316284435457,921606388737,315646901249,[315646901249],8,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_46fdf93c17b0dffe10a53e62""]",False,False
316284435457,316284435457,921639943169,316418653185,"[182469024112, 316418653185]",376,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_4f0ca7e3609630e5ba8eead4""]",False,False
317492395009,317492395009,924055862273,344772148225,[344772148225],279,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_99626efe38bda8805b4ab784""]",False,True
317492395009,317492395009,924089416705,317525949441,[317525949441],583,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_0aae10ed8e8e09bf082eaadd""]",False,True
317492395009,317492395009,924122971137,344302386177,"[344302386177, 479766991898]",59,True,False,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
317492395009,317492395009,924156525569,317928602625,[317928602625],5,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_2e8d87335585c7d4375379d6""]",False,False
317492395009,317492395009,924190080001,318163483649,[318163483649],415,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_bad57fb5064aaf4778d43db0""]",False,False
317492395009,317492395009,924223634433,317760830465,"[317760830465, 398397494298]",222,False,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
320377739632,320377739632,785005959536,321048828272,"[321048828272, 641124891649]",80,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_d338d69065910d268439db33""]",False,False
320377739632,320377739632,785039513968,321115937136,"[173045940506, 321115937136]",4,False,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
320377739632,640856456193,1809054006273,641158446081,[641158446081],85,True,False,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
321787362305,321787362305,936873655297,323934845953,[323934845953],637,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_fe27476926e0f0c47c919fa0""]",False,True
321787362305,321787362305,936907209729,321753807873,[321753807873],196,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_f939c81403c046adb601eca5""]",False,True
321787362305,321787362305,936940764161,324069063681,"[324069063681, 440206316570]",136,True,False,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
321787362305,321787362305,936974318593,321418263553,[321418263553],7,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_c22d7d07fb4457b08c2d030a""]",False,False
321787362305,321787362305,937007873025,321921580033,"[321921580033, 428898472986]",14,False,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
322625886576,322625886576,790978648432,322189678960,[322189678960],36,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_d5869d1f504d5b8035176df9""]",False,False
322625886576,322625886576,791012202864,322659441008,[322659441008],30,True,False,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
322625886576,322625886576,791045757296,321887689072,[321887689072],7,False,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
325444795393,325444795393,946973539329,324673043457,"[324673043457, 446917202970]",14,True,False,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
325444795393,325444795393,947007093761,325344132097,[325344132097],270,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_8c19a923393fadfcb5734fea""]",False,False
325444795393,447655400474,1103980090394,448326489114,[448326489114],11,True,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
341517368321,341517368321,997842058241,341383150593,[341383150593],172,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_c0c168c88b9f8762a79073fe""]",False,False
341517368321,341517368321,997875612673,314036288513,[314036288513],226,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_86c3bc66872a2177b468ee47""]",False,False
341517368321,470405305370,1157633627162,470371750938,[470371750938],91,True,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
341752249345,341752249345,998580255745,341651586049,[341651586049],44,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_8434783dcfdf44af368cfdea""]",False,False
341752249345,341752249345,998613810177,341718694913,[341718694913],274,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_e7751f64246bc2b3fe7b03cb""]",False,False
341752249345,341752249345,998647364609,342222011393,[342222011393],12,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_af4df41480a2ad7486782451""]",False,False
343597743105,343597743105,1005089815553,343228644353,"[343228644353, 475673351194]",136,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_1b5b0c892adfb6a6ba8c6735""]",False,False
343597743105,343597743105,1005123369985,343564188673,"[343564188673, 476008895514]",15,True,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
343597743105,476076004378,1169746777114,476042449946,[476042449946],49,True,True,NO_FROZEN_NODE_ANCHOR,[],False,False
344671484929,344671484929,1007606397953,343799069697,"[185690249584, 343799069697]",893,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_1c3548810d314497e6ab1eaa""]",False,True
344671484929,344671484929,1007639952385,344537267201,"[344537267201, 480404526106]",264,True,False,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
344671484929,344671484929,1007673506817,344705039361,[344705039361],8,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_99626efe38bda8805b4ab784""]",False,False
344671484929,344671484929,1007707061249,344369495041,[344369495041],10,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_99626efe38bda8805b4ab784""]",False,False
344671484929,344671484929,1007740615681,344604376065,[344604376065],404,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_6d3dd20209a68d976f37e3d3""]",False,False
348094036993,348094036993,1016632540161,348026928129,[348026928129],342,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_e84f0bd1333a1409ac146c6b""]",False,False
348094036993,348094036993,1016666094593,348161145857,"[348161145857, 501644481562]",34,True,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
348094036993,499731878938,1225212253210,499597661210,[499597661210],6,True,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
371917683713,371917683713,1086996184065,370843941889,"[370843941889, 585060799514]",7,True,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
371917683713,371917683713,1087029738497,371313703937,[371313703937],12,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_14c45215bb995410d9c03619""]",False,False
371917683713,591939458074,1452912628762,583852839962,[583852839962],10,True,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
372857207809,372857207809,1089110113281,372890762241,"[372890762241, 603582845978]",66,True,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
372857207809,372857207809,1089143667713,374467820545,"[374467820545, 609186436122]",71,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_d4f94e764a20780036fe9146""]",False,False
372857207809,603415073818,1481232569370,598147027994,[598147027994],11,True,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
376145542145,376145542145,1099176442881,376413977601,"[376413977601, 614756471834]",74,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_ade9f5dcd86ef299ae14d7d8""]",False,False
376145542145,376145542145,1099209997313,400136961025,[400136961025],205,False,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
376145542145,614420927514,1505425314842,614387373082,[614387373082],63,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_e6cbf0d78f6001580b49b2c2""]",False,False
390708165633,390708165633,1144709807105,412317219841,"[207030868336, 412317219841]",488,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_0975220dd23f771f3c3b9b01""]",False,True
390708165633,390708165633,1144743361537,390808828929,[390808828929],128,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_0f842794f3ae7e49297655e8""]",False,False
390708165633,390708165633,1144776915969,412619209729,"[412619209729, 665994089498]",467,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_0975220dd23f771f3c3b9b01""]",False,False
390708165633,390708165633,1144810470401,390439730177,[390439730177],128,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_0f842794f3ae7e49297655e8""]",False,False
391479917569,391479917569,1147125726209,390875937793,[390875937793],436,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_7401d89b4bfe63965194008d""]",False,True
391479917569,391479917569,1147159280641,391513472001,[391513472001],168,True,False,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
391479917569,391479917569,1147192835073,392016788481,[392016788481],7,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_1e685e63535ee84c9b84fbc4""]",False,False
391479917569,391479917569,1147226389505,392184560641,"[392184560641, 635459556378]",205,False,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
391547026433,391547026433,1147360607233,393191193601,[393191193601],297,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_b309208230b8bbd71c438ef3""]",False,False
391547026433,391547026433,1147394161665,391614135297,[391614135297],43,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_b8c4a017d0bee731fb87af6e""]",False,False
391547026433,391547026433,1147427716097,391647689729,[391647689729],10,False,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
396714408961,197501409648,487747246448,197534964080,"[197534964080, 396815072257]",81,True,False,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
396714408961,197501409648,487780800880,197266528624,"[197266528624, 395372231681]",286,False,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
396714408961,396714408961,1161956785153,396848626689,[396848626689],47,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_70a0dcae81032c5a146b16ea""]",False,False
400271178753,400271178753,1171989560321,418659007489,[418659007489],593,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_7ebdb43b46acb1520152edfb""]",False,False
400271178753,400271178753,1172023114753,399767862273,"[198642260336, 399767862273]",51,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_17b955ded0cb317c57481d64""]",False,False
400271178753,400271178753,1172056669185,400237624321,"[198877141360, 400237624321]",132,False,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
414666030081,208373045616,514087475568,195857242480,"[195857242480, 637338604570]",288,True,False,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
414666030081,208373045616,514121030000,212634458480,"[212634458480, 436040203265]",667,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_eaf1cd1f65d3a27af6b05b50""]",False,False
414666030081,414666030081,1210375830529,414196268033,[414196268033],695,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_281d0b00332d5f26e02b9901""]",False,True
414666030081,414666030081,1210409384961,414766693377,"[414766693377, 672537203738]",9,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_2d68226966c6975d2abb4518""]",False,False
418826779649,418826779649,1222019218433,417685928961,[417685928961],419,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_c1990b76e12f5e387830bb8a""]",False,True
418826779649,418826779649,1222052772865,418793225217,"[418793225217, 685489214490]",111,True,False,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
418826779649,418826779649,1222086327297,418860334081,[418860334081],9,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_7ebdb43b46acb1520152edfb""]",False,False
418826779649,418826779649,1222119881729,418659007489,[418659007489],9,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_7ebdb43b46acb1520152edfb""]",False,False
418826779649,418826779649,1222153436161,419061660673,[419061660673],387,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_8a6d466904f3886b2b41e65a""]",False,False
418927442945,418927442945,1222589643777,400371842049,[400371842049],265,True,False,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
418927442945,418927442945,1222623198209,418893888513,[418893888513],316,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_7ebdb43b46acb1520152edfb""]",False,False
434698025985,434698025985,1272384420865,436140866561,"[436140866561, 707333149722]",692,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_eaf1cd1f65d3a27af6b05b50""]",False,True
434698025985,434698025985,1272417975297,414263376897,[414263376897],493,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_6f3e6f2c89a2ad080b37984f""]",False,True
434698025985,434698025985,1272451529729,434530253825,[434530253825],8,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_8165e62e01a60db08ece9903""]",False,False
434698025985,434698025985,1272485084161,435973094401,"[435973094401, 707232486426]",289,True,False,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
434698025985,434698025985,1272518638593,414296931329,"[414296931329, 669517304858]",332,False,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
434698025985,434698025985,1272552193025,434832243713,"[434832243713, 705286329370]",8,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_8165e62e01a60db08ece9903""]",False,False
434698025985,705252774938,1701349643290,669617968154,[669617968154],206,False,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
435939539969,212600904048,525261101424,212231805296,"[212231805296, 435268451329]",248,True,False,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
435939539969,212600904048,525294655856,212533795184,"[212533795184, 435536886785]",8,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_0398bee9de0a439b99b87630""]",False,False
435939539969,435939539969,1275538537473,435872431105,"[212567349616, 435872431105]",22,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_eaf1cd1f65d3a27af6b05b50""]",False,False
435939539969,435939539969,1275572091905,435905985537,"[435905985537, 707198931994]",7,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_0398bee9de0a439b99b87630""]",False,False
438087023617,438087023617,1283490937857,437617261569,[437617261569],246,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_787a99e52f23cc52f7da43c8""]",False,True
438087023617,438087023617,1283524492289,438019914753,"[438019914753, 709648405530]",171,True,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
438087023617,438087023617,1283558046721,437852142593,[437852142593],8,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_950be0f0a5016ea2031f31f9""]",False,False
438087023617,438087023617,1283591601153,437046836225,[437046836225],292,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_7cfe38a1316fd5ac35787cf3""]",False,False
438087023617,438087023617,1283625155585,438120578049,[438120578049],149,False,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
573512711169,573512711169,1621316959233,599248960513,"[84730675482, 599248960513]",209,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_17ee398333d3061b78e672a8""]",False,True
573512711169,573512711169,1621350513665,575525977089,[575525977089],327,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_3bf2e4a877d564b0c2bf2727""]",False,True
573512711169,573512711169,1621384068097,573848255489,"[21581234458, 573848255489]",369,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_546f55ae6f72e5fd52f0073b""]",False,True
573512711169,573512711169,1621417622529,599618059265,"[85468872986, 599618059265]",101,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_39b5c8d3052eac6d5657b302""]",False,False
573512711169,573512711169,1621451176961,574989106177,"[23628054810, 574989106177]",10,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_04e410e85b88150b16a09a94""]",False,False
573512711169,573512711169,1621484731393,574821334017,[574821334017],8,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_9b8d0c34da69171c4460262e""]",False,False
573512711169,573512711169,1621518285825,573814701057,"[21480571162, 573814701057]",138,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_7f63f84d327c89ae759866d9""]",False,False
576297729025,292393343344,716185819504,292762442096,"[28023685402, 292762442096]",11,True,False,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
576297729025,292393343344,716219373936,292728887664,"[27990130970, 292728887664]",10,False,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
576297729025,576297729025,1629906893825,434261818369,[434261818369],401,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_e617b53b61c3db034eec2290""]",False,True
576297729025,576297729025,1629940448257,575693749249,"[26446627098, 575693749249]",87,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_211619716c2582461dae4d3a""]",False,False
576297729025,576297729025,1629974002689,575895075841,"[292359788912, 575895075841]",15,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_fa02e6e57c8d0067b7e4f4a4""]",False,False
579015638017,579015638017,1636148018177,579284073473,"[36714283290, 579284073473]",86,True,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
579015638017,579015638017,1636181572609,579149855745,[579149855745],64,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_0db92182edf995e2916911e1""]",False,False
581839574042,581839574042,1427075716122,586033878042,[586033878042],120,True,False,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_ecab32890869e6f318d1dd21""]",False,False
581839574042,581839574042,1427109270554,581403366426,"[191293839728, 581403366426]",7,True,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
581839574042,581839574042,1427142824986,581571138586,[581571138586],29,True,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
581839574042,581839574042,1427176379418,591234815002,[591234815002],82,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_cd2076757fc435894ae0377a""]",False,False
581867764737,295748786544,725413288304,295715232112,[295715232112],31,True,False,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
581867764737,295748786544,725446842736,295782340976,"[295782340976, 581901319169]",183,False,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
581867764737,581867764737,1643093785601,581498665985,"[295144806768, 581498665985]",14,True,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
581867764737,581867764737,1643127340033,438925884417,[438925884417],344,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_5e47714a580c9b21584c6541""]",False,False
