arc_id,routing_mode,batch_size,focal_source_position,focal_source_index,repeat_id,success,raw_time_s,distance_m,returned_source_count,returned_target_count,failure_reason
0ef535a24cd8a41c2b3b,MULTI_SOURCE_MATRIX,10,FIRST,0,2,True,48.0,631.0,10,1,
0ef535a24cd8a41c2b3b,MULTI_SOURCE_MATRIX,10,FIRST,0,3,True,48.0,631.0,10,1,
0ef535a24cd8a41c2b3b,MULTI_SOURCE_MATRIX,10,FIRST,0,4,True,48.0,631.0,10,1,
0ef535a24cd8a41c2b3b,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,48.0,631.0,10,1,
0ef535a24cd8a41c2b3b,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,48.0,631.0,10,1,
0ef535a24cd8a41c2b3b,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,48.0,631.0,10,1,
0ef535a24cd8a41c2b3b,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,48.0,631.0,10,1,
0ef535a24cd8a41c2b3b,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,48.0,631.0,10,1,
0ef535a24cd8a41c2b3b,MULTI_SOURCE_MATRIX,10,LAST,9,0,True,48.0,631.0,10,1,
0ef535a24cd8a41c2b3b,MULTI_SOURCE_MATRIX,10,LAST,9,1,True,48.0,631.0,10,1,
0ef535a24cd8a41c2b3b,MULTI_SOURCE_MATRIX,10,LAST,9,2,True,48.0,631.0,10,1,
0ef535a24cd8a41c2b3b,MULTI_SOURCE_MATRIX,10,LAST,9,3,True,48.0,631.0,10,1,
0ef535a24cd8a41c2b3b,MULTI_SOURCE_MATRIX,10,LAST,9,4,True,48.0,631.0,10,1,
0ef535a24cd8a41c2b3b,MULTI_SOURCE_MATRIX,20,FIRST,0,0,True,48.0,631.0,20,1,
0ef535a24cd8a41c2b3b,MULTI_SOURCE_MATRIX,20,FIRST,0,1,True,48.0,631.0,20,1,
0ef535a24cd8a41c2b3b,MULTI_SOURCE_MATRIX,20,FIRST,0,2,True,48.0,631.0,20,1,
0ef535a24cd8a41c2b3b,MULTI_SOURCE_MATRIX,20,FIRST,0,3,True,48.0,631.0,20,1,
0ef535a24cd8a41c2b3b,MULTI_SOURCE_MATRIX,20,FIRST,0,4,True,48.0,631.0,20,1,
0ef535a24cd8a41c2b3b,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,48.0,631.0,20,1,
0ef535a24cd8a41c2b3b,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,48.0,631.0,20,1,
0ef535a24cd8a41c2b3b,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,48.0,631.0,20,1,
0ef535a24cd8a41c2b3b,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,48.0,631.0,20,1,
0ef535a24cd8a41c2b3b,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,48.0,631.0,20,1,
0ef535a24cd8a41c2b3b,MULTI_SOURCE_MATRIX,20,LAST,19,0,True,48.0,631.0,20,1,
0ef535a24cd8a41c2b3b,MULTI_SOURCE_MATRIX,20,LAST,19,1,True,48.0,631.0,20,1,
0ef535a24cd8a41c2b3b,MULTI_SOURCE_MATRIX,20,LAST,19,2,True,48.0,631.0,20,1,
0ef535a24cd8a41c2b3b,MULTI_SOURCE_MATRIX,20,LAST,19,3,True,48.0,631.0,20,1,
0ef535a24cd8a41c2b3b,MULTI_SOURCE_MATRIX,20,LAST,19,4,True,48.0,631.0,20,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,2,FIRST,0,0,True,64.0,353.0,2,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,2,FIRST,0,1,True,64.0,353.0,2,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,2,FIRST,0,2,True,64.0,353.0,2,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,2,FIRST,0,3,True,64.0,353.0,2,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,2,FIRST,0,4,True,64.0,353.0,2,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,64.0,353.0,2,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,64.0,353.0,2,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,64.0,353.0,2,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,64.0,353.0,2,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,64.0,353.0,2,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,2,LAST,1,0,True,64.0,353.0,2,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,2,LAST,1,1,True,64.0,353.0,2,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,2,LAST,1,2,True,64.0,353.0,2,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,2,LAST,1,3,True,64.0,353.0,2,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,2,LAST,1,4,True,64.0,353.0,2,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,5,FIRST,0,0,True,64.0,353.0,5,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,5,FIRST,0,1,True,64.0,353.0,5,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,5,FIRST,0,2,True,64.0,353.0,5,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,5,FIRST,0,3,True,64.0,353.0,5,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,5,FIRST,0,4,True,64.0,353.0,5,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,64.0,353.0,5,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,64.0,353.0,5,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,64.0,353.0,5,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,64.0,353.0,5,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,64.0,353.0,5,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,5,LAST,4,0,True,64.0,353.0,5,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,5,LAST,4,1,True,64.0,353.0,5,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,5,LAST,4,2,True,64.0,353.0,5,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,5,LAST,4,3,True,64.0,353.0,5,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,5,LAST,4,4,True,64.0,353.0,5,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,10,FIRST,0,0,True,64.0,353.0,10,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,10,FIRST,0,1,True,64.0,353.0,10,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,10,FIRST,0,2,True,64.0,353.0,10,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,10,FIRST,0,3,True,64.0,353.0,10,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,10,FIRST,0,4,True,64.0,353.0,10,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,64.0,353.0,10,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,64.0,353.0,10,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,64.0,353.0,10,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,64.0,353.0,10,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,64.0,353.0,10,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,10,LAST,9,0,True,64.0,353.0,10,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,10,LAST,9,1,True,64.0,353.0,10,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,10,LAST,9,2,True,64.0,353.0,10,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,10,LAST,9,3,True,64.0,353.0,10,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,10,LAST,9,4,True,64.0,353.0,10,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,20,FIRST,0,0,True,64.0,353.0,20,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,20,FIRST,0,1,True,64.0,353.0,20,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,20,FIRST,0,2,True,64.0,353.0,20,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,20,FIRST,0,3,True,64.0,353.0,20,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,20,FIRST,0,4,True,64.0,353.0,20,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,64.0,353.0,20,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,64.0,353.0,20,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,64.0,353.0,20,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,64.0,353.0,20,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,64.0,353.0,20,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,20,LAST,19,0,True,64.0,353.0,20,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,20,LAST,19,1,True,64.0,353.0,20,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,20,LAST,19,2,True,64.0,353.0,20,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,20,LAST,19,3,True,64.0,353.0,20,1,
1a6714a7a4b55ee76245,MULTI_SOURCE_MATRIX,20,LAST,19,4,True,64.0,353.0,20,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,2,FIRST,0,0,True,55.0,839.0,2,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,2,FIRST,0,1,True,55.0,839.0,2,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,2,FIRST,0,2,True,55.0,839.0,2,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,2,FIRST,0,3,True,55.0,839.0,2,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,2,FIRST,0,4,True,55.0,839.0,2,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,55.0,839.0,2,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,55.0,839.0,2,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,55.0,839.0,2,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,55.0,839.0,2,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,55.0,839.0,2,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,2,LAST,1,0,True,55.0,839.0,2,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,2,LAST,1,1,True,55.0,839.0,2,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,2,LAST,1,2,True,55.0,839.0,2,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,2,LAST,1,3,True,55.0,839.0,2,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,2,LAST,1,4,True,55.0,839.0,2,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,5,FIRST,0,0,True,55.0,839.0,5,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,5,FIRST,0,1,True,55.0,839.0,5,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,5,FIRST,0,2,True,55.0,839.0,5,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,5,FIRST,0,3,True,55.0,839.0,5,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,5,FIRST,0,4,True,55.0,839.0,5,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,55.0,839.0,5,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,55.0,839.0,5,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,55.0,839.0,5,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,55.0,839.0,5,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,55.0,839.0,5,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,5,LAST,4,0,True,55.0,839.0,5,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,5,LAST,4,1,True,55.0,839.0,5,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,5,LAST,4,2,True,55.0,839.0,5,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,5,LAST,4,3,True,55.0,839.0,5,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,5,LAST,4,4,True,55.0,839.0,5,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,10,FIRST,0,0,True,55.0,839.0,10,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,10,FIRST,0,1,True,55.0,839.0,10,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,10,FIRST,0,2,True,55.0,839.0,10,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,10,FIRST,0,3,True,55.0,839.0,10,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,10,FIRST,0,4,True,55.0,839.0,10,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,55.0,839.0,10,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,55.0,839.0,10,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,55.0,839.0,10,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,55.0,839.0,10,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,55.0,839.0,10,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,10,LAST,9,0,True,55.0,839.0,10,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,10,LAST,9,1,True,55.0,839.0,10,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,10,LAST,9,2,True,55.0,839.0,10,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,10,LAST,9,3,True,55.0,839.0,10,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,10,LAST,9,4,True,55.0,839.0,10,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,20,FIRST,0,0,True,55.0,839.0,20,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,20,FIRST,0,1,True,55.0,839.0,20,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,20,FIRST,0,2,True,55.0,839.0,20,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,20,FIRST,0,3,True,55.0,839.0,20,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,20,FIRST,0,4,True,55.0,839.0,20,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,55.0,839.0,20,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,55.0,839.0,20,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,55.0,839.0,20,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,55.0,839.0,20,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,55.0,839.0,20,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,20,LAST,19,0,True,55.0,839.0,20,1,
485b3c669eda85ccecd4,MULTI_SOURCE_MATRIX,20,LAST,19,1,True,55.0,839.0,20,1,
