arc_id,sample_group,source_position_diagnostic,order_id,vehicle_id,timestamp,origin_lon_wgs84,origin_lat_wgs84,pickup_lon_wgs84,pickup_lat_wgs84,canonical_raw_time_s,canonical_corrected_eta_s,canonical_distance_m
87142bc7f2ce9af7c783,PATIENCE_BOUNDARY,False,7e34b49038dc95e749a0fcd372e510a0,AV_S3_0175,2016-10-31 13:48:00+08:00,108.95596442520733,34.27760199114835,108.94246864117811,34.28128026431883,122.0,299.4402351594408,1743.0
a793fa21b669f34d4744,PATIENCE_BOUNDARY,False,e1c5341f56d43d8b4ae2f262af1dcf7f,HV_S3_02731,2016-10-31 20:15:00+08:00,108.94121404774522,34.26080105975493,108.95025613763904,34.25363499370267,136.0,297.9813912885647,1691.0
a93147932c3984375e1e,PATIENCE_BOUNDARY,False,9d32cd3b948bcfcddc209ec51cd913d8,HV_S3_00958,2016-10-31 11:22:30+08:00,108.95287520700289,34.27838902658154,108.967570460097,34.280780580179375,129.0,298.38243105495314,1854.0
b0abd93c8715064889e2,PATIENCE_BOUNDARY,False,4b20caec13aaf371bcca022816904704,HV_S3_02123,2016-10-31 15:09:00+08:00,108.94264925854175,34.267045763257144,108.9475733593353,34.27325305904718,107.0,297.41945985200397,1148.0
db877b7e25b7cf32b341,PATIENCE_BOUNDARY,False,1bf0c806231f69606a155d41fa4a371d,HV_S3_01180,2016-10-31 10:48:00+08:00,108.9364475421134,34.26107966601133,108.92536480587938,34.25844737538109,120.0,298.08690394566423,1324.0
e5824e198eefc2d25b0b,PATIENCE_BOUNDARY,False,5d56501091dd2d58fa5cb737eadc47f0,HV_S3_00218,2016-10-31 06:33:30+08:00,108.92750076970624,34.25000785903525,108.93455452770824,34.23739198915319,177.0,297.41520951888594,2226.0
eac9d112b96a3d8fe498,PATIENCE_BOUNDARY,False,9fb8a8d592159fb03b15268ae987ec99,HV_S3_00401,2016-10-31 08:51:00+08:00,108.95869714744627,34.24585787240631,108.9493098562958,34.24664979986966,121.0,299.83960224823664,1136.0
ee97cb38e1aa1c8c0d59,PATIENCE_BOUNDARY,False,d2e720ed661307169cf9d3aad8266a32,HV_S3_01478,2016-10-31 11:55:30+08:00,108.97077933245657,34.26073985604032,108.97897629343218,34.25249949347592,124.0,298.242243678636,1648.0
f02887e558f378756ef8,PATIENCE_BOUNDARY,False,baeef063733f5cc98275a5964e3129da,HV_S3_03321,2016-10-31 21:37:00+08:00,108.91677368316884,34.22911774875424,108.910113794951,34.22802304327203,140.0,297.34146438678306,1607.0
f3626d70fc6094599955,PATIENCE_BOUNDARY,False,5f8965b0d26f6c04641aadad9ee95928,HV_S3_02241,2016-10-31 15:35:00+08:00,108.90689857031288,34.217938300403986,108.90676874253556,34.21763846290323,110.0,297.5437188354225,1605.0
1129d52120b9491d0f91,PEAK_PERIOD,False,34749b530654fe3f7c64c750bd487a07,HV_S3_02739,2016-10-31 17:15:00+08:00,108.91491845661658,34.20754694379941,108.91503829033337,34.20724695038541,26.0,78.06049688508594,194.0
1ded57761c3081136250,PEAK_PERIOD,False,491904a11224b151905a6dc8f073f5a8,HV_S3_02892,2016-10-31 17:51:00+08:00,108.9447353419664,34.23674330375846,108.9447353419664,34.23674330375846,0.0,0.0,0.0
2861c2d924b0e5a94534,PEAK_PERIOD,False,8b5fb2f33d7a5d5d8ca7596e7574a17b,HV_S3_02391,2016-10-31 18:25:30+08:00,108.94448601854451,34.23793337129425,108.94390775395154,34.23852432667568,9.0,33.20059137001995,103.0
2938282c344aff208efd,PEAK_PERIOD,False,b85e5fbc3cd95c85a2c7001bfc1982f8,HV_S3_02681,2016-10-31 17:28:00+08:00,108.96892107283885,34.20867431445992,108.96169907122483,34.208413785378596,79.0,237.18381745853034,843.0
49015b0dae9a187c39a2,PEAK_PERIOD,False,361084eb113b949a050daa648a3957f6,HV_S3_02164,2016-10-31 17:34:30+08:00,108.9694886447511,34.21070203940786,108.96905056856167,34.208544000876294,59.0,187.58900073655784,731.0
4e970a0d9f9ffe07e59c,PEAK_PERIOD,False,681b2b6bd7ecda8b4c07efb58e730e37,HV_S3_00270,2016-10-31 08:14:00+08:00,108.98336683508053,34.2633421804762,108.98324764690432,34.25969398877879,80.0,243.87347084207613,930.0
523a6eccd9401af63974,PEAK_PERIOD,False,552f380e23382daee5ae1a1b33e7cf82,HV_S3_02216,2016-10-31 18:14:00+08:00,108.90691795312445,34.225345648901936,108.90696756450689,34.22947413073476,78.0,288.1193840838189,721.0
5a0a359c227f6ba0785f,PEAK_PERIOD,False,68bdb5549eaac46f32caddbea515fc8a,HV_S3_02640,2016-10-31 18:50:00+08:00,108.94888919993916,34.271630856457435,108.93771321113589,34.27150324085879,84.0,247.50708965326908,1031.0
5a62403e85747c65157d,PEAK_PERIOD,False,f572c79e9cd40998784cbf343148e6d5,HV_S3_00386,2016-10-31 07:22:30+08:00,108.91893068474624,34.21956916672862,108.91881072530082,34.22174850859887,25.0,78.45306130809726,262.0
68fe02d5a96aad06b2d2,PEAK_PERIOD,False,de60a83cee9456236d2bca051cd75b37,AV_S3_0194,2016-10-31 17:41:30+08:00,108.92684021417996,34.275208698645784,108.93102042954752,34.275202759212114,38.0,120.82003437269826,385.0
7296b52763def34ad0ac,PEAK_PERIOD,False,910aefcf7fff0901dd96296a71af9474,HV_S3_02942,2016-10-31 18:02:00+08:00,108.92766103141827,34.242280587815166,108.92913758904292,34.242628391259906,19.0,70.1829268922123,182.0
7b2174249e864716a6fa,PEAK_PERIOD,False,4365e862429f00a47c61ff51a0233493,HV_S3_00565,2016-10-31 08:26:30+08:00,108.94124543298115,34.24265802653851,108.94209334856264,34.23733837840122,50.0,142.05643192548482,672.0
93acf12d23acae945c2c,PEAK_PERIOD,False,e6e08ad0503ea29a9fb59bcb4553c057,HV_S3_03076,2016-10-31 18:53:00+08:00,108.99147250499334,34.2576199265304,108.99159242129613,34.25244158586803,57.0,167.95123940757543,616.0
a4bcbd504aac1d192f94,PEAK_PERIOD,False,13f41af4f9e0e42fd48467e353c68eef,HV_S3_03026,2016-10-31 18:24:00+08:00,108.99067404812398,34.280333137805144,108.99067404812398,34.280333137805144,0.0,0.0,0.0
a4d99122f8017636f1c1,PEAK_PERIOD,False,f08a35a5e19a95d374838851abafd460,HV_S3_00293,2016-10-31 07:12:00+08:00,108.96658812520006,34.2347314012368,108.95420440483122,34.23181411135123,88.0,210.0790593566693,1241.0
b1d3621f437bd37b6b82,PEAK_PERIOD,False,a3f4129d7dcfdb735a69f7ec632ed329,HV_S3_02886,2016-10-31 17:50:00+08:00,108.90761348964978,34.270767912920185,108.90761348964978,34.270767912920185,0.0,0.0,0.0
eb8d62bb91e83a1fb1fc,PEAK_PERIOD,False,6f8bdb2014353cd969ec13fb57a47748,HV_S3_00775,2016-10-31 08:59:00+08:00,108.91743302955666,34.22326926807832,108.91476720027158,34.22613051832746,88.0,218.0651652714448,911.0
ef6cf72c6a28d6e7b614,PEAK_PERIOD,False,08f7c611da198ff35714537fd8fe280f,HV_S3_00309,2016-10-31 07:02:00+08:00,108.90702841560794,34.21800821830536,108.90702841560794,34.21800821830536,0.0,0.0,0.0
f029a4914bc85ee4f375,PEAK_PERIOD,False,c2f148b704664e503c5c39436ef787dc,AV_S3_0197,2016-10-31 07:58:30+08:00,108.9420925537992,34.24712468575973,108.94794465962055,34.242624322388416,69.0,221.01637573497192,1034.0
